ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282742400,1.114,95472301.63801526,2.961512345978861,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,220100000,0.571,95472301.63801526,2.3053806834417028,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9557521,0.006,95472301.63801526,0.10010778870962483,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129824560,0.463,95472301.63801526,1.3598138703331137,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.163,95472301.63801526,0.9217377028748609,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28209672,0.026,95472301.63801526,0.2954749337347854,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,667819320,0.982,95472301.63801526,6.994901228337906,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN ED,701160000,2.855,95472301.63801526,7.344119582017194,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN ED,664080000,2.737,95472301.63801526,6.955734685415566,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2103002201,6.126,95472301.63801526,22.02735416365645,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6571310,0.022,95472301.63801526,0.06882949177150066,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_BDRX
