ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.244,94677767.9359711,0.2329877064161245,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.137,94677767.9359711,2.990184561506121,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.262,94677767.9359711,0.08283614169383363,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.691,94677767.9359711,2.4224271970068556,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.685,94677767.9359711,1.3599019369264496,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.205,94677767.9359711,0.8709689909015091,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.947,94677767.9359711,7.652271655685489,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,2.92,94677767.9359711,7.533076196751223,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,2.933,94677767.9359711,7.533076196751223,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,4.942,94677767.9359711,21.64660189693116,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.013,94677767.9359711,0.32902702164532693,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.041,94677767.9359711,0.06895140371723679,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.049,94677767.9359711,0.07847671276983186,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.402,94677767.9359711,1.1813581418146768,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16775184,0.051,94677767.9359711,0.17718187031346957,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,12.021,94677767.9359711,33.42273554801187,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.429,94677767.9359711,0.8926260287119767,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.104,94677767.9359711,0.18543102972044023,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185981700,1.019,94677767.9359711,1.9643650674757789,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.177,94677767.9359711,0.7550875095444521,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_BDRX
