ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.363,91892994.82038282,0.24794225114258914,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN EB,282895360,1.411,91892994.82038282,3.078530203014462,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.294,91892994.82038282,0.08513234349681639,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.771,91892994.82038282,2.546440024698122,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN EB,129145680,0.597,91892994.82038282,1.4053920024310074,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.195,91892994.82038282,0.8687648079817737,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.06,91892994.82038282,8.06710110437678,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,2.899,91892994.82038282,7.829976609276891,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,2.953,91892994.82038282,8.048056344725397,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,4.796,91892994.82038282,22.17264729463425,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.02,91892994.82038282,0.33744940036628157,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.046,91892994.82038282,0.07071767562589629,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.058,91892994.82038282,0.08194313412810622,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.038,91892994.82038282,0.18212839871758876,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN EB,3214150000,11.429,91892994.82038282,34.97709489480115,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.118,91892994.82038282,0.19105042810190198,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,1.033,91892994.82038282,2.0234267080253745,2022-11-30,2022-11-30,CARTEIRA_TEORICA_B3_BDRX
