ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,1.027,94634128.89919846,2.9936717682662533,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.743,94634128.89919846,2.36701074554824,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.713,94634128.89919846,1.3659232826846979,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,87617440,0.157,94634128.89919846,0.925854562399233,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.029,94634128.89919846,0.29805238689357133,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.609,94634128.89919846,7.525389923106609,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,707160000,2.853,94634128.89919846,7.472568387597739,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,680520000,2.777,94634128.89919846,7.191063181073609,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2077476258,5.56,94634128.89919846,21.952717081729233,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.02,94634128.89919846,0.06905971530589483,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.055,94634128.89919846,0.07777321021087075,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.306,94634128.89919846,1.1842541089945957,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3088376000,10.383,94634128.89919846,32.6349070459522,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83089740,0.527,94634128.89919846,0.8780103010036135,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.057,94634128.89919846,0.1802330321882898,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5017635,0.089,94634128.89919846,0.05302141054570957,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,1.137,94634128.89919846,2.3223284512302564,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN ED,186027720,0.79,94634128.89919846,1.9657571973653538,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71530000,0.137,94634128.89919846,0.7558583867369001,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.074,94634128.89919846,0.4217050071069869,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.029,94634128.89919846,0.09956562299037347,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,314676000,0.923,94634128.89919846,3.325185148955973,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14380000,0.096,94634128.89919846,0.15195363625439148,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12968984,0.001,94634128.89919846,0.13704341288769284,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.014,94634128.89919846,0.17834279446876114,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,189242820,0.015,94634128.89919846,1.999731198472551,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.062,94634128.89919846,0.4019280617092695,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98181270,0.386,94634128.89919846,1.0374826834891655,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138795000,0.107,94634128.89919846,1.4666484661980714,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,59799302,0.373,94634128.89919846,0.6318999571887695,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN ED,112158520,0.284,94634128.89919846,1.1851804555570857,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111533500,0.241,94634128.89919846,1.1785758615562707,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,3243948400,2.304,94634128.89919846,34.27884250358938,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11194460,0.054,94634128.89919846,0.11829199602950871,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,79900363,0.518,94634128.89919846,0.844308115152701,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,86631720,0.152,94634128.89919846,0.9154384470773499,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,185726916,0.82,94634128.89919846,1.9625785978104258,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,202459350,0.588,94634128.89919846,2.139390432976393,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114682020,0.347,94634128.89919846,1.2118463109874027,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258747370,0.889,94634128.89919846,2.734186630233689,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,48882775,0.116,94634128.89919846,0.516544882576861,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57620564,0.25,94634128.89919846,0.6088772060381701,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,198120650,0.47,94634128.89919846,2.09354333689733,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN ED,140532120,0.394,94634128.89919846,1.485004634529798,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177401600,1.166,94634128.89919846,1.8746048815957619,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,45805584,0.164,94634128.89919846,0.48402816756300243,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,207352376,0.598,94634128.89919846,2.191095098691781,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,83507460,0.311,94634128.89919846,0.8824243533635707,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100112724,0.218,94634128.89919846,1.0578923815808268,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
DGCO34,DOLLAR GENER,DRN,52721112,0.079,94634128.89919846,0.557104636702019,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.064,94634128.89919846,0.43448067286376485,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,75924168,0.237,94634128.89919846,0.8022916138518297,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN ED,60062100,0.25,94634128.89919846,0.6346769468758614,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN ED,316660880,1.414,94634128.89919846,3.3461594002444723,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2140510,0.074,94634128.89919846,0.02261879540604225,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39214530,0.122,94634128.89919846,0.41438041915903495,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
F2NV34,FRANCONEVADA,DRN,345915000,0.069,94634128.89919846,3.6552880448496405,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GEAEROSPACE,DRN,10932670,0.558,94634128.89919846,0.11552565789077178,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,46177320,0.156,94634128.89919846,0.48795630643133775,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,97358130,0.485,94634128.89919846,1.028784553020011,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,277488540,1.069,94634128.89919846,2.9322248033325566,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
HPQB34,HP COMPANY,DRN,9784800,0.104,94634128.89919846,0.10339610153143045,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,255412320,0.265,94634128.89919846,2.6989451160062754,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,82119000,0.111,94634128.89919846,0.867752479525339,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,24090000,0.077,94634128.89919846,0.25455932526900493,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,287209100,1.829,94634128.89919846,3.034942079996603,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
K2CG34,KINGSOFT CHL,DRN,15221142,0.002,94634128.89919846,0.16084199407819477,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN,12130000,0.031,94634128.89919846,0.12817785867633996,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
LILY34,LILLY,DRN ED,285229830,2.647,94634128.89919846,3.0140271096468654,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_BDRX
