ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,21527256,0.217,95029979.24846822,0.22653120804871685,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283036480,0.887,95029979.24846822,2.978391474336371,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,213100000,0.405,95029979.24846822,2.2424502423895345,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN ED,9573302,0.009,95029979.24846822,0.10073980943391936,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129970640,0.603,95029979.24846822,1.3676803996786624,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.152,95029979.24846822,0.926027982915912,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28236144,0.022,95029979.24846822,0.2971288031766579,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,668611720,0.651,95029979.24846822,7.035797811255202,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN,699960000,2.651,95029979.24846822,7.3656756061144,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN,659640000,2.516,95029979.24846822,6.941388446221645,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2119545870,6.035,95029979.24846822,22.303970670751934,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6595123,0.022,95029979.24846822,0.06940044659755418,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7130000,0.059,95029979.24846822,0.07502895461397176,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112348272,0.266,95029979.24846822,1.182240308674075,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3004414000,8.158,95029979.24846822,31.615433611161478,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,81244080,0.412,95029979.24846822,0.8549310506274741,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.075,95029979.24846822,0.1794822658584862,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,50225040,0.342,95029979.24846822,0.5285178466542659,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,216606885,0.808,95029979.24846822,2.279353175839944,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186076380,0.571,95029979.24846822,1.9580808232471476,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,72040000,0.17,95029979.24846822,0.7580765624671144,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.065,95029979.24846822,0.4199483817170598,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,304111920,0.924,95029979.24846822,3.2001682248594405,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21580000,0.132,95029979.24846822,0.22708623289894958,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,15276324,0.001,95029979.24846822,0.16075268163595055,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16944760,0.019,95029979.24846822,0.17830962538354053,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,183504420,0.012,95029979.24846822,1.9310161009317266,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.069,95029979.24846822,0.40025381780363906,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,102314586,0.439,95029979.24846822,1.0766558806930309,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
X1YZ34,BLOCK INC.,DRN,139857750,0.099,95029979.24846822,1.4717224091391596,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,57426600,0.48,95029979.24846822,0.604299826793087,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,106721520,0.214,95029979.24846822,1.1230300253035175,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,110040800,0.286,95029979.24846822,1.157958792270006,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,3291364300,3.318,95029979.24846822,34.63501019393365,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,76469123,0.5,95029979.24846822,0.8046842018144774,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,85208520,0.146,95029979.24846822,0.8966488330720483,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,176059853,0.692,95029979.24846822,1.8526769593379437,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN ED,198914600,0.702,95029979.24846822,2.093177348591353,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,112929600,0.419,95029979.24846822,1.188357620332957,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258060023,0.765,95029979.24846822,2.71556434128296,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,52538850,0.209,95029979.24846822,0.5528660578008794,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,56807550,0.19,95029979.24846822,0.5977855667154182,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,188578900,0.342,95029979.24846822,1.9844148287871977,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,151699800,0.308,95029979.24846822,1.5963362425173342,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177473360,1.105,95029979.24846822,1.8675512864837407,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,54532148,0.309,95029979.24846822,0.5738415227621866,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,200387488,0.377,95029979.24846822,2.108676541705443,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,81424170,0.362,95029979.24846822,0.8568261368036916,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
D1EL34,DELL TECHNOL,DRN,3587104,0.118,95029979.24846822,0.03774707758928423,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_BDRX
