ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.234,94503015.2748626,0.23341854157607536,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,0.976,94503015.2748626,2.995713937556281,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.258,94503015.2748626,0.08298932025808213,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.903,94503015.2748626,2.4269066900451177,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.77,94503015.2748626,1.3624166342790505,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.214,94503015.2748626,0.8725795654261455,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.95,94503015.2748626,7.666422048997985,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,2.926,94503015.2748626,7.547006176740607,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,2.918,94503015.2748626,7.547006176740607,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.122,94503015.2748626,21.686630262951468,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.01,94503015.2748626,0.329635450354632,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.043,94503015.2748626,0.06907890696410894,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.051,94503015.2748626,0.07862182998489306,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_BDRX
