ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,22058756,0.235,94619246.0176462,0.2331318091024115,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.089,94619246.0176462,2.9920339879605677,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.263,94619246.0176462,0.08288737577276142,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.71,94619246.0176462,2.4239254660434195,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.746,94619246.0176462,1.3607430350479444,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.199,94619246.0176462,0.8715076844368556,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.953,94619246.0176462,7.657004578802953,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.13,94619246.0176462,7.5377353975848385,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,3.145,94619246.0176462,7.5377353975848385,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.181,94619246.0176462,21.65999030068136,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.011,94619246.0176462,0.3292305245614654,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.042,94619246.0176462,0.0689940500982487,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.049,94619246.0176462,0.07852525054590193,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.382,94619246.0176462,1.1820888107599232,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16775184,0.043,94619246.0176462,0.1772914571404583,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3164390000,11.868,94619246.0176462,33.443407479804385,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.473,94619246.0176462,0.8931781171056764,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.101,94619246.0176462,0.18554571864508226,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185981700,0.984,94619246.0176462,1.9655800254983535,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.169,94619246.0176462,0.7555545304880926,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_BDRX
