ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,22058756,0.222,94352601.82964227,0.23379064882416328,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.066,94352601.82964227,3.0004895944592667,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.287,94352601.82964227,0.08312161877804293,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.965,94352601.82964227,2.430775575368885,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.706,94352601.82964227,1.364588548734122,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.206,94352601.82964227,0.873970599654344,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.922,94352601.82964227,7.678643576868355,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.071,94352601.82964227,7.559037336222486,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,3.091,94352601.82964227,7.559037336222486,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.56,94352601.82964227,21.721202290747367,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.008,94352601.82964227,0.330160943057463,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.04,94352601.82964227,0.06918903001516467,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.048,94352601.82964227,0.07874716601260438,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.331,94352601.82964227,1.1854294405356947,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_BDRX
