ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,22109716,0.294,91546055.68157388,0.24151467625109466,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.337,91546055.68157388,3.090870031410351,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.294,91546055.68157388,0.08548978917477539,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.774,91546055.68157388,2.53915909614429,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.625,91546055.68157388,1.4090009562909265,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.244,91546055.68157388,0.8700468786666861,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.16,91546055.68157388,8.097673618823194,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.616,91546055.68157388,7.829501715432916,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.673,91546055.68157388,7.977623880817801,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.655,91546055.68157388,22.28747945293149,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.02,91546055.68157388,0.3484909509478881,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.05,91546055.68157388,0.07099168775338183,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.063,91546055.68157388,0.08162339649007949,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_BDRX
