ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.228,94423860.78775477,0.23361421377996291,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.044,94423860.78775477,2.9982252117010866,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN ED,7842741,0.282,94423860.78775477,0.08305888929524766,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.952,94423860.78775477,2.4289411393115046,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.736,94423860.78775477,1.3635587332041932,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.232,94423860.78775477,0.8733110393077032,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.977,94423860.78775477,7.67284872653667,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.063,94423860.78775477,7.553332749263015,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,3.069,94423860.78775477,7.553332749263015,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.701,94423860.78775477,21.70480992729944,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.01,94423860.78775477,0.3299117801380967,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.041,94423860.78775477,0.06913681505434266,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.049,94423860.78775477,0.07868773780285362,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.336,94423860.78775477,1.1845348312055557,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,11.091,94423860.78775477,33.5126097746934,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.5,94423860.78775477,0.8950263132108638,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.095,94423860.78775477,0.18592965648230253,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185981700,0.861,94423860.78775477,1.9696472739877502,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.13,94423860.78775477,0.7571179509456266,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.163,94423860.78775477,0.4180030097341512,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.037,94423860.78775477,0.0997873410533317,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,318896000,0.997,94423860.78775477,3.377281942715856,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.155,94423860.78775477,0.231297468857917,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12829942,0.004,94423860.78775477,0.1358760581590605,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.023,94423860.78775477,0.17556277472346063,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38914432,0.094,94423860.78775477,0.4121249827675608,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98936970,0.419,94423860.78775477,1.0477962791882631,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,135347550,0.136,94423860.78775477,1.4334041085677822,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7891300,0.143,94423860.78775477,0.08357315549443592,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,65884647,0.477,94423860.78775477,0.6977542164696591,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,117805600,0.427,94423860.78775477,1.2476253249674096,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111816100,0.287,94423860.78775477,1.1841932649983393,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,291846590,1.467,94423860.78775477,3.090813990925562,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11160140,0.079,94423860.78775477,0.118191947532051,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,82615278,0.571,94423860.78775477,0.8749406909520675,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,91590840,0.251,94423860.78775477,0.9699967702642152,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,190667404,1.201,94423860.78775477,2.019271425774262,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,204791150,0.853,94423860.78775477,2.1688495714057696,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN ED,116808000,0.349,94423860.78775477,1.2370601988258045,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259601506,1.044,94423860.78775477,2.7493210279076625,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,45895550,0.062,94423860.78775477,0.48605881624734304,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,58126515,0.25,94423860.78775477,0.6155913824648235,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,210330600,0.75,94423860.78775477,2.227515357297024,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_BDRX
