ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.294,91582848.85424817,0.24141764835451957,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.259,91582848.85424817,3.0896282823688854,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.282,91582848.85424817,0.08545544387306937,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.82,91582848.85424817,2.538138995544225,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.647,91582848.85424817,1.4084348938007156,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.224,91582848.85424817,0.8696973395833097,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.279,91582848.85424817,8.094420399389154,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.641,91582848.85424817,7.826356233367513,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.699,91582848.85424817,7.974418891055532,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.747,91582848.85424817,22.27852551570148,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.011,91582848.85424817,0.34835094560961727,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.051,91582848.85424817,0.07096316702642666,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.063,91582848.85424817,0.08159060450163524,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.039,91582848.85424817,0.1828292110310708,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3181624000,11.38,91582848.85424817,34.740391239231656,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.466,91582848.85424817,0.9217224737608102,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.124,91582848.85424817,0.19169742172947962,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185943360,1.002,91582848.85424817,2.0303295030265356,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.213,91582848.85424817,0.778093288115644,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.191,91582848.85424817,0.42135968123697426,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.038,91582848.85424817,0.10288286636502612,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,320897280,1.338,91582848.85424817,3.50390148389793,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14650000,0.106,91582848.85424817,0.15996444949332284,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12748462,0.005,91582848.85424817,0.13920141335949116,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15810085,0.033,91582848.85424817,0.17263150467355912,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38829664,0.162,91582848.85424817,0.42398401541096903,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,99129096,0.51,91582848.85424817,1.0823980389358874,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,134354900,0.198,91582848.85424817,1.467031236534501,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_BDRX
