ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,1.019,96278694.3683872,2.935385049143289,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.685,96278694.3683872,2.3026901377756372,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,96278694.3683872,0.0990828558964369,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.727,96278694.3683872,1.3448308667811957,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.152,96278694.3683872,0.9140175879752546,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN ED,28207968,0.031,96278694.3683872,0.29298245250469446,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.594,96278694.3683872,7.03262631926925,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.735,96278694.3683872,7.302550212301736,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.614,96278694.3683872,6.961041634358286,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,5.733,96278694.3683872,21.80247031568842,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.02,96278694.3683872,0.0678800854423082,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.055,96278694.3683872,0.07447130486175606,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.33,96278694.3683872,1.1643241397840096,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3040828000,9.666,96278694.3683872,31.583602373802503,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.457,96278694.3683872,0.8599771792001604,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.058,96278694.3683872,0.17715441730793086,2024-09-17,2024-09-17,CARTEIRA_TEORICA_B3_BDRX
