ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,1.026,96303159.70290856,2.9346393292998507,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.759,96303159.70290856,2.3021051508998847,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,96303159.70290856,0.0990576843940447,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.685,96303159.70290856,1.3444892192471798,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.154,96303159.70290856,0.9137853863931134,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.029,96303159.70290856,0.29290802178267533,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.604,96303159.70290856,7.030839715839047,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.767,96303159.70290856,7.300695036060852,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.669,96303159.70290856,6.959273216658109,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,5.624,96303159.70290856,21.79693150749863,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.021,96303159.70290856,0.06786284084718995,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.055,96303159.70290856,0.07445238580041576,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.33,96303159.70290856,1.1640283490782946,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3040828000,10.169,96303159.70290856,31.575578718090185,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.447,96303159.70290856,0.8597587063127207,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.058,96303159.70290856,0.1771094121170862,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,12566116,0.31,96303159.70290856,0.13048498137305123,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,0.956,96303159.70290856,2.282080158927147,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.775,96303159.70290856,1.9317459632052072,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71980000,0.15,96303159.70290856,0.7474313430842295,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.071,96303159.70290856,0.4143964343757114,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.029,96303159.70290856,0.09784005041026111,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN,4521224,0.011,96303159.70290856,0.04694782615594127,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN ED,310383080,0.942,96303159.70290856,3.222979193595719,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21570000,0.152,96303159.70290856,0.22398018991840554,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13007678,0.001,96303159.70290856,0.13507010611207537,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.016,96303159.70290856,0.1752519341220563,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,191047320,0.018,96303159.70290856,1.9838115445990914,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.065,96303159.70290856,0.3949622433712445,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN ED,97764810,0.389,96303159.70290856,1.0151775943967007,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138808500,0.108,96303159.70290856,1.441370152632777,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN ED,58667682,0.384,96303159.70290856,0.6091978932050358,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,109573280,0.267,96303159.70290856,1.1377952741948367,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,110832550,0.257,96303159.70290856,1.1508713768262022,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,3258418800,2.161,96303159.70290856,33.83501444866496,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,77583698,0.487,96303159.70290856,0.8056194442564776,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,85644720,0.142,96303159.70290856,0.8893240913819502,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,182891711,0.78,96303159.70290856,1.8991247178619444,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,201440750,0.599,96303159.70290856,2.091735625512566,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114467700,0.35,96303159.70290856,1.1886183210720014,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258592089,0.926,96303159.70290856,2.685188002114846,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,50738175,0.098,96303159.70290856,0.5268588814377977,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57196100,0.268,96303159.70290856,0.5939171692439553,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,193152850,0.464,96303159.70290856,2.005675105529963,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,139350000,0.377,96303159.70290856,1.4469930211001305,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177334000,1.182,96303159.70290856,1.8414141399624724,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,50794282,0.179,96303159.70290856,0.5274414895284677,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
CSXC34,CSX CORP,DRN ED,38774800,0.199,96303159.70290856,0.40263268743848823,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,202219668,0.577,96303159.70290856,2.0998238128825646,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,82671090,0.318,96303159.70290856,0.8584462883153268,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
D1EL34,DELL TECHNOL,DRN,3090366,0.1,96303159.70290856,0.03208997513200664,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN ED,100042470,0.216,96303159.70290856,1.0388285317805466,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
DGCO34,DOLLAR GENER,DRN,52774728,0.053,96303159.70290856,0.5480061938030688,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.057,96303159.70290856,0.42695068497070493,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,75955992,0.235,96303159.70290856,0.78871754815025,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN,55855620,0.214,96303159.70290856,0.5799977921006162,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,355426160,1.519,96303159.70290856,3.690700918811757,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2140938,0.07,96303159.70290856,0.022231233186997282,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39043980,0.127,96303159.70290856,0.4054278189879661,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
F2NV34,FRANCONEVADA,DRN,346368060,0.069,96303159.70290856,3.5966427380838986,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GEAEROSPACE,DRN,10843110,0.538,96303159.70290856,0.11259350195207059,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN ED,44956880,0.164,96303159.70290856,0.466826635166387,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN ED,94739880,0.467,96303159.70290856,0.9837670985279069,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN ED,278122152,1.083,96303159.70290856,2.887985740634013,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
HPQB34,HP COMPANY,DRN,9900000,0.103,96303159.70290856,0.10280036533111798,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
H1SB34,HSBC HOLDING,DRN,147649600,0.49,96303159.70290856,1.5331750324235796,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,256560000,0.251,96303159.70290856,2.6640870433688515,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,82080000,0.109,96303159.70290856,0.8523084834725418,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,24220000,0.081,96303159.70290856,0.2514974594262301,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,284516500,1.878,96303159.70290856,2.954383852801114,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
K2CG34,KINGSOFT CHL,DRN,15221142,0.002,96303159.70290856,0.15805444023806303,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN ED,12160000,0.033,96303159.70290856,0.1262679234774136,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
LILY34,LILLY,DRN,285127740,2.634,96303159.70290856,2.9607308927309113,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
L1YG34,LLOYDS BANKI,DRN,154894700,0.142,96303159.70290856,1.6084072472579718,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
L1MN34,LUMEN TECH,DRN,10168100,0.017,96303159.70290856,0.10558428229528695,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
MSCD34,MASTERCARD,DRN,284180280,1.32,96303159.70290856,2.950892586252465,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
MCDC34,MCDONALDS,DRN ED,143468640,0.622,96303159.70290856,1.4897604652079441,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
M2PW34,MEDICAL P TR,DRN ED,12004000,0.008,96303159.70290856,0.12464803893280205,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
MELI34,MERCADOLIBRE,DRN,60836928,0.311,96303159.70290856,0.6317230731336284,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
MRCK34,MERCK,DRN,202784720,0.906,96303159.70290856,2.1056912423806535,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
M1TA34,META PLAT,DRN,611724120,3.406,96303159.70290856,6.352066971500673,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
MUTC34,MICRON TECHN,DRN,66530460,0.307,96303159.70290856,0.6908439993583164,2024-09-06,2024-09-06,CARTEIRA_TEORICA_B3_BDRX
