ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.298,91609327.85179082,0.24134786837176636,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.278,91609327.85179082,3.088735248202879,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.28,91609327.85179082,0.08543074361010072,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.82,91609327.85179082,2.5374053652709554,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.623,91609327.85179082,1.408027796128825,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.205,91609327.85179082,0.8694459600103155,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.307,91609327.85179082,8.092080767138917,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.684,91609327.85179082,7.824094083078555,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.728,91609327.85179082,7.972113944352266,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.72,91609327.85179082,22.272086072948028,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.012,91609327.85179082,0.3482502573494905,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.05,91609327.85179082,0.07094265564871684,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.064,91609327.85179082,0.08156702134185485,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.039,91609327.85179082,0.18277636560208296,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3181624000,11.351,91609327.85179082,34.730349786512534,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.459,91609327.85179082,0.9214560567082017,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.12,91609327.85179082,0.1916420130098881,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185943360,1.011,91609327.85179082,2.029742651325054,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.214,91609327.85179082,0.7778683860150927,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.182,91609327.85179082,0.4212378903426879,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.038,91609327.85179082,0.10285312883469441,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,320897280,1.348,91609327.85179082,3.5028887071320978,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14650000,0.107,91609327.85179082,0.15991821295426759,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12748462,0.006,91609327.85179082,0.13916117822221077,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15810085,0.032,91609327.85179082,0.17258160681604584,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38829664,0.163,91609327.85179082,0.4238614659723316,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,99129096,0.515,91609327.85179082,1.082085179801504,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,134354900,0.192,91609327.85179082,1.4666072020238448,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,8082800,0.197,91609327.85179082,0.08823118987486375,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,67881432,0.434,91609327.85179082,0.740988211482364,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,120199960,0.581,91609327.85179082,1.3120930239163444,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111793300,0.392,91609327.85179082,1.2203266045228889,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,292520270,1.181,91609327.85179082,3.1931275652764404,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11127070,0.059,91609327.85179082,0.12146219452676056,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,83265496,0.61,91609327.85179082,0.9089194075816188,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,93403380,0.293,91609327.85179082,1.0195837278831656,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,193363854,1.575,91609327.85179082,2.110744162568594,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,205405150,0.923,91609327.85179082,2.2421859740343533,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN ED,116211180,0.459,91609327.85179082,1.2685518246352712,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259470795,1.235,91609327.85179082,2.8323621740766627,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,44712375,0.048,91609327.85179082,0.4880766625898341,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,58464994,0.292,91609327.85179082,0.6381991372602032,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,215698200,0.781,91609327.85179082,2.354544073819263,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN ED,149528520,0.68,91609327.85179082,1.632241208470748,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN ED,177536400,1.053,91609327.85179082,1.9379729571559066,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
C1SU34,CREDIT SUISS,DRN,80043160,0.06,91609327.85179082,0.873744648901878,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
D1VN34,DEVON ENERGY,DRN,6537000,0.197,91609327.85179082,0.07135736232641961,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
D1OC34,DOCUSIGN INC,DRN,40214820,0.058,91609327.85179082,0.4389817166332791,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,74030496,0.321,91609327.85179082,0.8081108958660788,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
ELCI34,ESTEE LAUDER,DRN,55504872,0.274,91609327.85179082,0.6058866853580454,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN ED,329463440,2.311,91609327.85179082,3.596396215601745,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2132112,0.082,91609327.85179082,0.02327396183333443,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN ED,39496420,0.242,91609327.85179082,0.43113972044308485,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
FCXO34,FREEPORT,DRN,42879810,0.287,91609327.85179082,0.4680725315371012,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GE,DRN,10926680,0.421,91609327.85179082,0.11927475352376359,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,56827880,0.279,91609327.85179082,0.6203285334866596,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,101590380,0.595,91609327.85179082,1.1089523565150148,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,285372080,1.529,91609327.85179082,3.1150985024329203,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
HOND34,HONDA MO,DRN,18114280,0.215,91609327.85179082,0.1977340127340089,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN ED,247620000,0.543,91609327.85179082,2.7029998560911768,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
I1SR34,INTUITIVE SU,DRN,70676920,0.411,91609327.85179082,0.7715035319803231,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,80868420,0.334,91609327.85179082,0.8827531201935257,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,26140000,0.134,91609327.85179082,0.2853421219538945,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,293320500,1.957,91609327.85179082,3.201862811116194,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN,12250000,0.057,91609327.85179082,0.13372000741909745,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
L1YG34,LLOYDS BANKI,DRN,168196000,0.204,91609327.85179082,1.8360139075806137,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
MACY34,MACY S,DRN,2711120,0.028,91609327.85179082,0.029594366246046003,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
MSCD34,MASTERCARD,DRN,295678942,1.662,91609327.85179082,3.227607372890685,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
MCDC34,MCDONALDS,DRN,146484780,0.91,91609327.85179082,1.599015989255907,2023-02-13,2023-02-11,CARTEIRA_TEORICA_B3_BDRX
