ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.265,91368752.44585888,0.24198334122052556,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.206,91368752.44585888,3.096867938168116,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.277,91368752.44585888,0.08565568414253544,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.788,91368752.44585888,2.5440863947194603,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.643,91368752.44585888,1.4117351561348386,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.213,91368752.44585888,0.871735225313454,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.021,91368752.44585888,8.113387346940826,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.928,91368752.44585888,7.844695049598281,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,3.011,91368752.44585888,7.993104649565568,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,5.572,91368752.44585888,22.330728836524397,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.012,91368752.44585888,0.34916720592091155,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.038,91368752.44585888,0.0711294488107521,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.054,91368752.44585888,0.08178178863094095,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.049,91368752.44585888,0.18325761873482702,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3181624000,12.239,91368752.44585888,34.82179536034807,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.431,91368752.44585888,0.9238822654388328,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.112,91368752.44585888,0.19214660953593551,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185943360,1.066,91368752.44585888,2.0350869966204463,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.19,91368752.44585888,0.7799165260817756,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.149,91368752.44585888,0.4223470165346335,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN ED,9422306,0.041,91368752.44585888,0.10312394278977646,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,320897280,1.055,91368752.44585888,3.512111869866557,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14650000,0.108,91368752.44585888,0.1603392802006457,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12748462,0.004,91368752.44585888,0.13952759185974636,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15810085,0.029,91368752.44585888,0.17303601698368776,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38829664,0.124,91368752.44585888,0.42497750008142837,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,99129096,0.453,91368752.44585888,1.0849343276164305,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,134354900,0.149,91368752.44585888,1.4704688025549306,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN ED,8082800,0.155,91368752.44585888,0.08846350402769823,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_BDRX
