ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.833,96128364.59293015,2.939975533722803,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.635,96128364.59293015,2.30629118615324,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,96128364.59293015,0.09923780603567656,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.608,96128364.59293015,1.3469339725927536,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.161,96128364.59293015,0.9154469689841376,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.032,96128364.59293015,0.2934406313833678,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.543,96128364.59293015,7.043624250420228,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.704,96128364.59293015,7.3139702623392875,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.604,96128364.59293015,6.971927618222379,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,6.198,96128364.59293015,21.83656598017669,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.031,96128364.59293015,0.0679862393131845,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.058,96128364.59293015,0.07458776637220899,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.261,96128364.59293015,1.1661449612162076,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3040828000,9.837,96128364.59293015,31.632994203915132,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.378,96128364.59293015,0.861322049434818,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.058,96128364.59293015,0.17743145919757397,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN EB,50264464,0.358,96128364.59293015,0.5228889954890249,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,0.762,96128364.59293015,2.286229781715888,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.56,96128364.59293015,1.935258555451197,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71980000,0.152,96128364.59293015,0.748790435630628,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.065,96128364.59293015,0.41514995255557535,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.024,96128364.59293015,0.09801795796589441,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN,4521224,0.01,96128364.59293015,0.0470331937836017,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN ED,310383080,0.974,96128364.59293015,3.22883970110553,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21570000,0.136,96128364.59293015,0.2243874645255994,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_BDRX
