ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.339,92242828.22115868,0.24700192350318423,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17680960,1.334,92242828.22115868,0.19167842466417717,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.314,92242828.22115868,0.08480947680012205,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.731,92242828.22115868,2.536782582587001,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.512,92242828.22115868,0.17500775194463375,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.242,92242828.22115868,0.8654699941397481,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.146,92242828.22115868,8.0365064070093,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,3.203,92242828.22115868,7.800281212918798,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.314,92242828.22115868,8.017533875119838,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,6.3,92242828.22115868,22.088556934907977,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.018,92242828.22115868,0.33616961446209315,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.043,92242828.22115868,0.07044947694382794,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.057,92242828.22115868,0.08163236259350477,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.032,92242828.22115868,0.1814376718792,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,1607075000,12.301,92242828.22115868,17.422221662012838,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.101,92242828.22115868,0.1903258642277076,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,0.92,92242828.22115868,2.0157528079494567,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71260000,0.192,92242828.22115868,0.7725261830561951,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,2756380,0.173,92242828.22115868,0.029881781089705798,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.037,92242828.22115868,0.10214675960942304,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,321409560,1.339,92242828.22115868,3.484385357627998,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14670000,0.107,92242828.22115868,0.1590367542160312,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12733546,0.005,92242828.22115868,0.13804375088619816,2022-10-11,2022-10-11,CARTEIRA_TEORICA_B3_BDRX
