ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.178,95061648.4260784,0.2324037123885944,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,0.946,95061648.4260784,2.9716076322794467,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.72,95061648.4260784,2.3947617548103497,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.783,95061648.4260784,1.3595379644662824,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.229,95061648.4260784,0.9146590811289483,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.049,95061648.4260784,0.2962792300188381,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.683,95061648.4260784,7.491546083947694,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,3.283,95061648.4260784,7.4705205701564585,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,3.205,95061648.4260784,7.226889196374743,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,6.371,95061648.4260784,21.741744975179813,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.03,95061648.4260784,0.06874913393787871,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.057,95061648.4260784,0.07710785707340155,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111879624,0.277,95061648.4260784,1.1769165152548302,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,95061648.4260784,0.01533317614551417,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,9.066,95061648.4260784,32.72139765616223,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.552,95061648.4260784,0.8799909467701935,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.074,95061648.4260784,0.17942247249439608,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.11,95061648.4260784,0.05845121657364071,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN ED,221726120,1.174,95061648.4260784,2.332445562128224,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185991120,0.781,95061648.4260784,1.9565316095336802,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71500000,0.132,95061648.4260784,0.7521434898701516,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.105,95061648.4260784,0.4151985438238234,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.028,95061648.4260784,0.09911784779670585,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,316549280,0.977,95061648.4260784,3.329936785665507,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14440000,0.096,95061648.4260784,0.15190142648566415,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12908182,0.002,95061648.4260784,0.1357874833197073,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.017,95061648.4260784,0.17754073571661338,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,190173060,0.022,95061648.4260784,2.000523482904695,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38034480,0.073,95061648.4260784,0.4001033080083424,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98183250,0.376,95061648.4260784,1.0328376545705393,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138392250,0.13,95061648.4260784,1.4558158026011536,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN ED,7820000,0.146,95061648.4260784,0.08226240686412006,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,61057272,0.402,95061648.4260784,0.6422913236927424,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,112745440,0.364,95061648.4260784,1.1860244574621788,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
A1LL34,BREAD FINAN,DRN,1973225,0.007,95061648.4260784,0.02075731940977664,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111820400,0.223,95061648.4260784,1.1762935090164517,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,328598200,1.941,95061648.4260784,3.4566852715111893,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11194450,0.054,95061648.4260784,0.11775989776471213,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,81453558,0.57,95061648.4260784,0.8568498374330181,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,88752180,0.129,95061648.4260784,0.9336276139690051,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,188774866,1.015,95061648.4260784,1.9858151959861567,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,203173800,0.631,95061648.4260784,2.1372846291214014,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN ED,114832920,0.39,95061648.4260784,1.207983681129789,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259404828,0.892,95061648.4260784,2.728806330364845,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,48012325,0.15,95061648.4260784,0.5050651424095094,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57636058,0.255,95061648.4260784,0.6063018993913072,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,200781750,0.513,95061648.4260784,2.1121214845767313,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,142488960,0.486,95061648.4260784,1.4989110998932647,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN ED,177532120,1.083,95061648.4260784,1.8675472489628884,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,206899588,0.604,95061648.4260784,2.1764780163778537,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,86400180,0.38,95061648.4260784,0.9088857749735562,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100729746,0.255,95061648.4260784,1.0596254921702648,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.079,95061648.4260784,0.43252668853068615,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_BDRX
