ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.305,91686055.36987256,0.24114589629586256,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.233,91686055.36987256,3.086150438673773,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.285,91686055.36987256,0.08535925085257465,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.82,91686055.36987256,2.535281936410818,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.58,91686055.36987256,1.4068494874127258,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.217,91686055.36987256,0.8687183637542799,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.485,91686055.36987256,8.085308905585109,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.816,91686055.36987256,7.81754648630595,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.916,91686055.36987256,7.965442477089907,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.94,91686055.36987256,22.25344766735858,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.014,91686055.36987256,0.3479588239596477,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.051,91686055.36987256,0.07088328725434001,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.061,91686055.36987256,0.08149876194210608,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.042,91686055.36987256,0.18262340911551503,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3181624000,10.991,91686055.36987256,34.701285677139744,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.452,91686055.36987256,0.9206849357785534,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.133,91686055.36987256,0.1914816373021633,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185943360,0.966,91686055.36987256,2.028044060243209,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.224,91686055.36987256,0.77721742649445,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.182,91686055.36987256,0.4208853772182264,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.037,91686055.36987256,0.10276705614598955,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,320897280,1.351,91686055.36987256,3.4999573130882538,2023-01-30,2023-01-30,CARTEIRA_TEORICA_B3_BDRX
