ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,1.032,94626931.91272928,2.993899456248669,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.746,94626931.91272928,2.367190771931467,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.742,94626931.91272928,1.3660271699310105,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,87617440,0.159,94626931.91272928,0.925924979590442,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.029,94626931.91272928,0.29807505569358655,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.632,94626931.91272928,7.525962277386275,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,707160000,2.912,94626931.91272928,7.473136724460073,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,680520000,2.823,94626931.91272928,7.191610107655366,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2077476258,5.475,94626931.91272928,21.954386726983554,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.02,94626931.91272928,0.06906496774118545,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.056,94626931.91272928,0.07777912536346249,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.304,94626931.91272928,1.184344179132412,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3088376000,10.316,94626931.91272928,32.63738914042239,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83089740,0.536,94626931.91272928,0.8780770793311826,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.057,94626931.91272928,0.18024674006899286,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN ED,5017635,0.089,94626931.91272928,0.05302544316482298,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,1.1,94626931.91272928,2.322505079237766,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
