ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.348,92221605.24969465,0.24705876609185828,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN ED,17680960,1.357,92221605.24969465,0.19172253564799605,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.297,92221605.24969465,0.08482899401738513,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.753,92221605.24969465,2.5373663727326496,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.498,92221605.24969465,0.17504802650410872,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.251,92221605.24969465,0.865669164875704,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,0.999,92221605.24969465,8.038355849400643,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,3.17,92221605.24969465,7.802076292771779,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.259,92221605.24969465,8.019378951359652,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,6.395,92221605.24969465,22.093640177736404,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.018,92221605.24969465,0.3362469772244902,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.047,92221605.24969465,0.0704656894922301,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7530000,0.055,92221605.24969465,0.0816511486610122,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.027,92221605.24969465,0.18147942615708715,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_BDRX
