ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22079696,0.209,93851510.07673688,0.23526202169732513,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282407520,0.938,93851510.07673688,3.0090887165171014,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227900000,1.082,93851510.07673688,2.4283040284984176,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129253680,0.767,93851510.07673688,1.3772147075131431,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,85271780,0.207,93851510.07673688,0.9085818643757384,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.734,93851510.07673688,7.588143434428594,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,711960000,3.094,93851510.07673688,7.586026047080884,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,696120000,3.037,93851510.07673688,7.417248794727154,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2063550159,5.788,93851510.07673688,21.987394313770295,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6533624,0.031,93851510.07673688,0.0696166102671959,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7364000,0.047,93851510.07673688,0.07846437413717572,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111877320,0.37,93851510.07673688,1.1920673402966502,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3126846000,11.347,93851510.07673688,33.31694926851322,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_BDRX
