ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.235,94435148.92293973,0.2335862891263106,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.013,94435148.92293973,2.9978668242585864,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN ED,7842741,0.275,94435148.92293973,0.08304896100073687,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.977,94435148.92293973,2.428650800213726,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.729,94435148.92293973,1.3633957426705987,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.236,94435148.92293973,0.8732066496478926,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,1.002,94435148.92293973,7.671931566404381,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.003,94435148.92293973,7.552429875257488,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,3.024,94435148.92293973,7.552429875257488,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.201,94435148.92293973,21.702215481995783,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.01,94435148.92293973,0.3298723447285507,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.041,94435148.92293973,0.06912855090986371,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.049,94435148.92293973,0.07867833200605183,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.344,94435148.92293973,1.1843932399711643,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,11.936,94435148.92293973,33.50860390533383,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.498,94435148.92293973,0.8949193278549571,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_BDRX
