ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,1.053,94676736.30900368,2.9923245249536348,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.739,94676736.30900368,2.3659455187482816,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.684,94676736.30900368,1.3653085756791892,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,87617440,0.162,94676736.30900368,0.9254378996973056,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.03,94676736.30900368,0.2979182542577531,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.641,94676736.30900368,7.522003268846038,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,707160000,3.031,94676736.30900368,7.469205504634084,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,680520000,2.945,94676736.30900368,7.187826984011521,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2077476258,5.475,94676736.30900368,21.942837691611828,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.02,94676736.30900368,0.06902863633437782,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.055,94676736.30900368,0.07773820990172926,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.327,94676736.30900368,1.1837211586405536,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3088376000,10.512,94676736.30900368,32.62022034557921,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83089740,0.503,94676736.30900368,0.8776151696739279,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.059,94676736.30900368,0.18015192184416237,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5017635,0.092,94676736.30900368,0.052997549298948815,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,1.085,94676736.30900368,2.3212833328212215,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN ED,186027720,0.793,94676736.30900368,1.964872546861429,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71530000,0.146,94676736.30900368,0.7555182274824312,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.076,94676736.30900368,0.42151522703264976,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.029,94676736.30900368,0.09952081543292432,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_BDRX
