ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.834,96102104.5770116,2.940778885581282,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.553,96102104.5770116,2.3069213829998936,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,96102104.5770116,0.09926492288579851,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.525,96102104.5770116,1.3473020239243785,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.159,96102104.5770116,0.9156971159719057,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN ED,28207968,0.029,96102104.5770116,0.2935208143896109,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.539,96102104.5770116,7.0455489292371425,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,3.036,96102104.5770116,7.315968813529838,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.91,96102104.5770116,6.973832705848122,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,6.383,96102104.5770116,21.84253284815289,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.03,96102104.5770116,0.06800481663502843,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.058,96102104.5770116,0.07460814756927937,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.236,96102104.5770116,1.1664636117325482,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3040828000,10.414,96102104.5770116,31.641637957712224,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.366,96102104.5770116,0.8615574067230763,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.054,96102104.5770116,0.17747994255767818,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,50264464,0.38,96102104.5770116,0.5230318755373404,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,0.762,96102104.5770116,2.2868544967595965,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.545,96102104.5770116,1.9357873671842631,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71980000,0.147,96102104.5770116,0.748995043519767,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.064,96102104.5770116,0.415263392780539,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.025,96102104.5770116,0.09804474149106088,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN,4521224,0.01,96102104.5770116,0.04704604566049757,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,310383080,0.928,96102104.5770116,3.2297219854459476,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21570000,0.133,96102104.5770116,0.22444877867076096,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13007678,0.001,96102104.5770116,0.1353526861586707,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.018,96102104.5770116,0.17561857853461818,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,191047320,0.026,96102104.5770116,1.9879618749337988,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.074,96102104.5770116,0.3957885435226831,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,97764810,0.415,96102104.5770116,1.0173014465219747,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138808500,0.134,96102104.5770116,1.444385641822917,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,58667682,0.445,96102104.5770116,0.6104723955653494,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,109573280,0.211,96102104.5770116,1.1401756546568993,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN ED,110832550,0.223,96102104.5770116,1.1532791137907301,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN ED,3258418800,2.913,96102104.5770116,33.90580065173141,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,77583698,0.496,96102104.5770116,0.8073048799657468,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,85644720,0.135,96102104.5770116,0.8911846455076168,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,182891711,0.704,96102104.5770116,1.9030978749631793,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,201440750,0.635,96102104.5770116,2.096111743719151,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114467700,0.359,96102104.5770116,1.1911050283843794,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258592089,0.732,96102104.5770116,2.690805681500729,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,50738175,0.152,96102104.5770116,0.5279611224262094,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57196100,0.204,96102104.5770116,0.5951597028155174,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,193152850,0.398,96102104.5770116,2.009871176600681,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,139350000,0.3,96102104.5770116,1.4500202738882957,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177334000,1.171,96102104.5770116,1.8452665608159815,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,50794282,0.228,96102104.5770116,0.5285449493907379,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
CSXC34,CSX CORP,DRN,38774800,0.167,96102104.5770116,0.4034750349190089,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,202219668,0.452,96102104.5770116,2.1042168523786167,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,82671090,0.326,96102104.5770116,0.8602422430171793,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
D1EL34,DELL TECHNOL,DRN,3090366,0.095,96102104.5770116,0.032157110539900086,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100042470,0.189,96102104.5770116,1.0410018640104888,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
DGCO34,DOLLAR GENER,DRN,52774728,0.045,96102104.5770116,0.5491526770645161,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.043,96102104.5770116,0.42784390811182554,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,75955992,0.24,96102104.5770116,0.7903676234179922,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN,55855620,0.168,96102104.5770116,0.5812112049558706,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,355426160,1.268,96102104.5770116,3.6984222308594563,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2140938,0.052,96102104.5770116,0.02227774312980165,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39043980,0.104,96102104.5770116,0.4062760141606684,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
F2NV34,FRANCONEVADA,DRN,346368060,0.064,96102104.5770116,3.6041672710969332,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GEAEROSPACE,DRN,10843110,0.485,96102104.5770116,0.11282905871547125,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,44956880,0.153,96102104.5770116,0.4678032827467761,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,94739880,0.488,96102104.5770116,0.9858252367832384,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,278122152,1.087,96102104.5770116,2.8940276929848743,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
HPQB34,HP COMPANY,DRN,9900000,0.09,96102104.5770116,0.1030154338822686,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
H1SB34,HSBC HOLDING,DRN,147649600,0.495,96102104.5770116,1.5363825865195357,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,256560000,0.224,96102104.5770116,2.6696605774580635,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,82080000,0.133,96102104.5770116,0.8540915972784451,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,24220000,0.063,96102104.5770116,0.2520236170331864,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,284516500,1.832,96102104.5770116,2.9605647165822697,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_BDRX
