ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,1.05,94638484.02923775,2.9935340036984934,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.727,94638484.02923775,2.366901819040097,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.69,94638484.02923775,1.3658604248147648,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,87617440,0.156,94638484.02923775,0.9258119558733775,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.026,94638484.02923775,0.2980386709415804,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.621,94638484.02923775,7.5250436152377995,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,707160000,2.892,94638484.02923775,7.472224510501763,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,680520000,2.805,94638484.02923775,7.1907322584516375,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2077476258,5.415,94638484.02923775,21.95170684853935,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.02,94638484.02923775,0.06905653727484627,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.055,94638484.02923775,0.07776963119703176,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.319,94638484.02923775,1.1841996112847357,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3088376000,10.489,94638484.02923775,32.63340523339187,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_BDRX
