ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.241,94437436.16908038,0.23358063173703805,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.027,94437436.16908038,2.9977942168308322,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.282,94437436.16908038,0.08304694958002026,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.919,94437436.16908038,2.4285919790259105,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.697,94437436.16908038,1.3633627216380813,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.239,94437436.16908038,0.8731855008469466,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.967,94437436.16908038,7.671745754542281,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.007,94437436.16908038,7.552246957690203,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,2.998,94437436.16908038,7.552246957690203,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.129,94437436.16908038,21.70168986090082,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.009,94437436.16908038,0.329864355320134,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.042,94437436.16908038,0.06912687663726916,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.047,94437436.16908038,0.07867642644064754,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.353,94437436.16908038,1.1843645543251216,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,11.9,94437436.16908038,33.50779233708219,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.482,94437436.16908038,0.8948976531795121,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.095,94437436.16908038,0.18590292909442674,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185981700,0.826,94437436.16908038,1.9693641371946944,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.135,94437436.16908038,0.75700911524117,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.163,94437436.16908038,0.4179429218020495,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.04,94437436.16908038,0.099772996623186,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,318896000,0.992,94437436.16908038,3.3767964584410146,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.149,94437436.16908038,0.23126421984707166,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12829942,0.004,94437436.16908038,0.1358565259758781,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.021,94437436.16908038,0.1755375375748241,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38914432,0.099,94437436.16908038,0.41206573980182787,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98936970,0.427,94437436.16908038,1.0476456584745024,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,135347550,0.16,94437436.16908038,1.4331980567290532,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN ED,7891300,0.139,94437436.16908038,0.08356114185344306,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,65884647,0.439,94437436.16908038,0.6976539143019556,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,117805600,0.421,94437436.16908038,1.2474459788285799,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111816100,0.296,94437436.16908038,1.1840230372180471,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,291846590,1.45,94437436.16908038,3.090369686418415,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11160140,0.079,94437436.16908038,0.11817495743974808,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN ED,82615278,0.52,94437436.16908038,0.8748149182288892,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,91590840,0.239,94437436.16908038,0.9698573332297602,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,190667404,1.185,94437436.16908038,2.0189811555094517,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,204791150,0.847,94437436.16908038,2.168537799282721,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,116808000,0.363,94437436.16908038,1.2368823714238437,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259601506,1.059,94437436.16908038,2.748925813013502,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,45895550,0.067,94437436.16908038,0.4859889452931442,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN ED,58126515,0.251,94437436.16908038,0.6155028912044005,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,210330600,0.741,94437436.16908038,2.22719515196733,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,146085960,0.55,94437436.16908038,1.5469073063191627,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177393280,0.972,94437436.16908038,1.8784211769832022,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
D1VN34,DEVON ENERGY,DRN,6540000,0.133,94437436.16908038,0.06925219770145827,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.089,94437436.16908038,0.43538560202317267,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,74811736,0.291,94437436.16908038,0.7921830476852145,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
ELCI34,ESTEE LAUDER,DRN,55602768,0.157,94437436.16908038,0.588778881083229,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,324743520,1.666,94437436.16908038,3.43871597084212,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2136454,0.083,94437436.16908038,0.02262295638961335,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN ED,39291080,0.211,94437436.16908038,0.41605407340425277,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
FCXO34,FREEPORT,DRN,42997650,0.242,94437436.16908038,0.4553030211770806,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GE,DRN,10902830,0.491,94437436.16908038,0.11545029643201686,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,707517840,2.682,94437436.16908038,7.491921304738336,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,100138440,0.462,94437436.16908038,1.0603680496017762,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,283547320,1.303,94437436.16908038,3.0024885416450537,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
HOND34,HONDA MO,DRN,18114280,0.223,94437436.16908038,0.1918124923210354,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,250263180,0.591,94437436.16908038,2.6500420823785378,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,82843260,0.207,94437436.16908038,0.8772290244271116,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,31200000,0.141,94437436.16908038,0.3303774569243881,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,293146100,1.785,94437436.16908038,3.104130225169947,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN,12250000,0.043,94437436.16908038,0.1297155079270434,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
LILY34,LILLY,DRN,285088860,1.688,94437436.16908038,3.018811941162593,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
L1MN34,LUMEN TECH,DRN,10048730,0.007,94437436.16908038,0.10640621354871173,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
MSCD34,MASTERCARD,DRN,293174130,1.456,94437436.16908038,3.1044270354301267,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
MCDC34,MCDONALDS,DRN,146006340,0.84,94437436.16908038,1.5460642084627423,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
MELI34,MERCADOLIBRE,DRN,60309300,0.231,94437436.16908038,0.6386164475285255,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
MRCK34,MERCK,DRN,203015520,1.045,94437436.16908038,2.149735615826354,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
M1TA34,META PLAT,DRN,620139520,2.692,94437436.16908038,6.566670434484317,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
MUTC34,MICRON TECHN,DRN,65663640,0.303,94437436.16908038,0.6953136665255938,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
MSFT34,MICROSOFT,DRN,1786512960,9.594,94437436.16908038,18.917423348950674,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
M1RN34,MODERNA INC,DRN,77135600,0.18,94437436.16908038,0.8167904925107958,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
M1NS34,MONSTER BEVE,DRN,83731200,0.235,94437436.16908038,0.886631439782927,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
MSBR34,MORGAN STAN,DRN ED,16700000,0.12,94437436.16908038,0.17683665162298975,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
MOSC34,MOSAIC CO,DRN,19925916,0.052,94437436.16908038,0.21099594406951844,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
N1DA34,NASDAQ INC,DRN,9780060,0.096,94437436.16908038,0.10356126126179266,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
NFLX34,NETFLIX,DRN,222270550,0.715,94437436.16908038,2.353627533916187,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
E1DU34,NEW ORIENTAL,DRN,25490640,0.035,94437436.16908038,0.2699209236722783,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
N1EM34,NEWMONT GOLD,DRN,7945085,0.131,94437436.16908038,0.0841306723509007,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
NEXT34,NEXTERA ENER,DRN,80935360,0.579,94437436.16908038,0.8570262311557642,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
NIKE34,NIKE,DRN,123209156,0.518,94437436.16908038,1.304664347085904,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
NVDC34,NVIDIA CORP,DRN,1185600000,4.458,94437436.16908038,12.554343363126746,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
OXYP34,OCCIDENT PTR,DRN,53886906,0.216,94437436.16908038,0.5706095822372932,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
ORCL34,ORACLE,DRN,161988120,1.223,94437436.16908038,1.7152956133834167,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_BDRX
