ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.297,91529833.58905126,0.24155748058351928,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.323,91529833.58905126,3.09141783508986,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.298,91529833.58905126,0.08550494077306146,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.761,91529833.58905126,2.539609118526853,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.631,91529833.58905126,1.4092506775346034,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.238,91529833.58905126,0.8702010795475499,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.132,91529833.58905126,8.09910879253117,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.673,91529833.58905126,7.830889360272347,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.734,91529833.58905126,7.9790377777695465,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.619,91529833.58905126,22.29142952625299,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.016,91529833.58905126,0.34855271498948964,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.051,91529833.58905126,0.07100426981195132,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.064,91529833.58905126,0.08163786283660229,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.035,91529833.58905126,0.18293510807827917,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3181624000,11.476,91529833.58905126,34.76051332382826,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.483,91529833.58905126,0.9222563473566453,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.136,91529833.58905126,0.19180845535919405,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN ED,185943360,0.97,91529833.58905126,2.031505496173462,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.214,91529833.58905126,0.7785439698267306,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.202,91529833.58905126,0.42160373822220115,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.039,91529833.58905126,0.10294245745386224,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN ED,320897280,1.312,91529833.58905126,3.505930989023294,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14650000,0.109,91529833.58905126,0.16005710297448222,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12748462,0.006,91529833.58905126,0.13928204062117908,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15810085,0.034,91529833.58905126,0.17273149507715474,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38829664,0.155,91529833.58905126,0.42422959244454234,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN ED,99129096,0.496,91529833.58905126,1.0830249779002958,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,134354900,0.231,91529833.58905126,1.4678809600290963,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,8082800,0.18,91529833.58905126,0.08830781924383242,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,67881432,0.487,91529833.58905126,0.7416317646197483,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,120199960,0.579,91529833.58905126,1.3132325853412044,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111793300,0.408,91529833.58905126,1.2213864662086815,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,292520270,1.273,91529833.58905126,3.195900817577703,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11127070,0.059,91529833.58905126,0.12156768524192983,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,83265496,0.636,91529833.58905126,0.9097088100678047,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,93403380,0.276,91529833.58905126,1.020469243059706,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,193363854,1.525,91529833.58905126,2.1125773577625084,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,205405150,0.975,91529833.58905126,2.244133327306414,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,116211180,0.484,91529833.58905126,1.269653570242054,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259470795,1.237,91529833.58905126,2.834822099261827,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,44712375,0.056,91529833.58905126,0.488500560382844,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,58464994,0.296,91529833.58905126,0.638753417410272,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,215698200,0.768,91529833.58905126,2.3565890108403047,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,149528520,0.648,91529833.58905126,1.6336588207004727,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177536400,1.02,91529833.58905126,1.939656099421083,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
C1SU34,CREDIT SUISS,DRN,80043160,0.058,91529833.58905126,0.8745035018787001,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
D1VN34,DEVON ENERGY,DRN,6537000,0.178,91529833.58905126,0.07141933666513245,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
D1OC34,DOCUSIGN INC,DRN,40214820,0.063,91529833.58905126,0.43936297514268036,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN ED,74030496,0.311,91529833.58905126,0.8088127454965184,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
ELCI34,ESTEE LAUDER,DRN ED,55504872,0.28,91529833.58905126,0.6064129019310208,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,329463440,2.219,91529833.58905126,3.5995197093793276,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2132112,0.107,91529833.58905126,0.02329417542232964,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39496420,0.247,91529833.58905126,0.4315141681271945,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
FCXO34,FREEPORT,DRN,42879810,0.3,91529833.58905126,0.46847905561066433,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GE,DRN ED,10926680,0.464,91529833.58905126,0.11937834443202835,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN ED,56827880,0.279,91529833.58905126,0.6208672928997624,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN ED,101590380,0.579,91529833.58905126,1.1099154889335685,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,285372080,1.458,91529833.58905126,3.117803985979671,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
HOND34,HONDA MO,DRN,18114280,0.232,91529833.58905126,0.19790574602516067,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,247620000,0.52,91529833.58905126,2.7053474292519653,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
I1SR34,INTUITIVE SU,DRN,70676920,0.398,91529833.58905126,0.772173587874351,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,80868420,0.306,91529833.58905126,0.8835197970869405,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,26140000,0.128,91529833.58905126,0.2855899434643662,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,293320500,2.012,91529833.58905126,3.2046436500359463,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN,12250000,0.057,91529833.58905126,0.1338361441254203,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
L1YG34,LLOYDS BANKI,DRN,168196000,0.202,91529833.58905126,1.8376084977403422,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
MACY34,MACY S,DRN,2711120,0.029,91529833.58905126,0.029620069147861996,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
MSCD34,MASTERCARD,DRN,295678942,1.615,91529833.58905126,3.230410571131738,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
MCDC34,MCDONALDS,DRN ED,146484780,0.938,91529833.58905126,1.6004047451641212,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
MELI34,MERCADOLIBRE,DRN,60353868,0.295,91529833.58905126,0.6593901205040483,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
MRCK34,MERCK,DRN,202831680,1.303,91529833.58905126,2.216017139402541,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
M1TA34,META PLAT,DRN,631489880,1.993,91529833.58905126,6.899279232116275,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
MUTC34,MICRON TECHN,DRN,65453580,0.297,91529833.58905126,0.715106511543243,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
MSFT34,MICROSOFT,DRN,1789073520,9.143,91529833.58905126,19.546342977444326,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
M1RN34,MODERNA INC,DRN,76836100,0.268,91529833.58905126,0.8394650900926699,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
M1NS34,MONSTER BEVE,DRN,41739488,0.255,91529833.58905126,0.45602058217871433,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
MSBR34,MORGAN STAN,DRN,16900000,0.159,91529833.58905126,0.18463925189547778,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
MOSC34,MOSAIC CO,DRN ED,20428860,0.093,91529833.58905126,0.22319345724718642,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
N1DA34,NASDAQ INC,DRN,9825590,0.132,91529833.58905126,0.10734849627406436,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
NFLX34,NETFLIX,DRN,222510250,0.678,91529833.58905126,2.431013378643535,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
E1DU34,NEW ORIENTAL,DRN,25490640,0.037,91529833.58905126,0.27849542603177174,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
N1EM34,NEWMONT GOLD,DRN,7937387,0.17,91529833.58905126,0.08671912412336631,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
NEXT34,NEXTERA ENER,DRN ED,79486560,0.7,91529833.58905126,0.8684224245056218,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
NIKE34,NIKE,DRN ED,125968768,0.729,91529833.58905126,1.376259117497929,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
NVDC34,NVIDIA CORP,DRN,1180800000,2.811,91529833.58905126,12.900711753738472,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
OXYP34,OCCIDENT PTR,DRN,54534846,0.262,91529833.58905126,0.5958149803358042,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
ORCL34,ORACLE,DRN,161775180,1.15,91529833.58905126,1.7674584739914947,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
PAGS34,PAGSEGURO,DRN,10102670,0.008,91529833.58905126,0.11037570597318856,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
PYPL34,PAYPAL HOLD,DRN,228005600,0.417,91529833.58905126,2.491052272898198,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
P1DD34,PDD HOLDING,DRN,126438600,0.577,91529833.58905126,1.3813922198054176,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
PEPB34,PEPSICO INC,DRN ED,13780000,0.077,91529833.58905126,0.15055200539169727,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
PFIZ34,PFIZER,DRN,224532600,1.102,91529833.58905126,2.4531083603637014,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
PGCO34,PG,DRN,331757580,1.601,91529833.58905126,3.6245841054351553,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_BDRX
