ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,22058756,0.234,94616367.51451325,0.23313890164528242,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.091,94616367.51451325,2.9921250142748774,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.267,94616367.51451325,0.0828898974460946,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.734,94616367.51451325,2.4239992088559084,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.759,94616367.51451325,1.3607844327806242,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.19,94616367.51451325,0.871534198217356,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.913,94616367.51451325,7.657237526994138,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.128,94616367.51451325,7.5379647172631055,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,3.147,94616367.51451325,7.5379647172631055,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.216,94616367.51451325,21.660649260136026,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.011,94616367.51451325,0.32924054070477443,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.04,94616367.51451325,0.06899614909649371,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.049,94616367.51451325,0.07852763951078875,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.383,94616367.51451325,1.1821247733151827,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16775184,0.044,94616367.51451325,0.17729685085856678,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,11.872,94616367.51451325,33.4444249248378,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN ED,84511840,0.449,94616367.51451325,0.8932052901633186,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN ED,17556196,0.097,94616367.51451325,0.18555136348166237,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185981700,0.981,94616367.51451325,1.9656398241189312,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.166,94616367.51451325,0.7555775166388005,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.147,94616367.51451325,0.41715253963798343,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.037,94616367.51451325,0.09958431344930577,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,318896000,0.979,94616367.51451325,3.3704105154014115,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.153,94616367.51451325,0.23082687037895375,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12829942,0.003,94616367.51451325,0.13559960434997687,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.026,94616367.51451325,0.17520557420952773,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38914432,0.118,94616367.51451325,0.41128647212154806,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98936970,0.424,94616367.51451325,1.0456644299393971,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,135347550,0.146,94616367.51451325,1.4304877005475714,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7891300,0.139,94616367.51451325,0.0834031173178314,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,65884647,0.427,94616367.51451325,0.6963345637835221,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,117805600,0.461,94616367.51451325,1.2450869029814502,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111816100,0.33,94616367.51451325,1.1817839020595298,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_BDRX
