ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,21527256,0.206,95060915.3973923,0.22645748686521203,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283036480,0.886,95060915.3973923,2.9774222015093725,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,213100000,0.442,95060915.3973923,2.2417204705967486,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9573302,0.008,95060915.3973923,0.10070702517411918,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129970640,0.56,95060915.3973923,1.3672353086089188,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.16,95060915.3973923,0.9257266210000542,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN ED,28236144,0.019,95060915.3973923,0.29703210706484073,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN ED,668611720,0.745,95060915.3973923,7.03350811640029,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN,699960000,2.769,95060915.3973923,7.363278557479589,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN,659640000,2.619,95060915.3973923,6.939129475478365,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2119545870,6.154,95060915.3973923,22.29671217807506,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6595123,0.019,95060915.3973923,0.06937786126327283,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7130000,0.056,95060915.3973923,0.07500453756618873,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN ED,112348272,0.272,95060915.3973923,1.1818555663001948,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3004414000,7.88,95060915.3973923,31.60514484255026,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,81244080,0.381,95060915.3973923,0.8546528261417171,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.069,95060915.3973923,0.17942385604744432,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,50225040,0.303,95060915.3973923,0.5283458484492751,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,216606885,0.808,95060915.3973923,2.278611394541041,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186076380,0.595,95060915.3973923,1.9574435952160463,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,72040000,0.178,95060915.3973923,0.757829857821632,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.066,95060915.3973923,0.41981171581580146,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,304111920,0.904,95060915.3973923,3.199126778115818,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21580000,0.141,95060915.3973923,0.22701233109093308,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,15276324,0.001,95060915.3973923,0.16070036708713473,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16944760,0.019,95060915.3973923,0.17825159719075065,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,183504420,0.012,95060915.3973923,1.9303876807085099,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.067,95060915.3973923,0.4001235612027717,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,102314586,0.404,95060915.3973923,1.076305499187384,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
X1YZ34,BLOCK INC.,DRN,139857750,0.096,95060915.3973923,1.4712434591581531,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,57426600,0.468,95060915.3973923,0.6041031664794522,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,106721520,0.226,95060915.3973923,1.1226645520281573,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,110040800,0.289,95060915.3973923,1.157581951951397,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN ED,3291364300,3.229,95060915.3973923,34.6237387494197,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,76469123,0.461,95060915.3973923,0.8044223294119224,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,85208520,0.143,95060915.3973923,0.8963570321597958,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,176059853,0.704,95060915.3973923,1.852074033413207,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,198914600,0.701,95060915.3973923,2.0924961554226376,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,112929600,0.391,95060915.3973923,1.1879708871717627,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN ED,258060023,0.813,95060915.3973923,2.7146806016037908,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,52538850,0.143,95060915.3973923,0.5526861358358142,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,56807550,0.194,95060915.3973923,0.5975910263700063,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,188578900,0.35,95060915.3973923,1.983769030749025,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,151699800,0.324,95060915.3973923,1.595816738833565,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177473360,1.168,95060915.3973923,1.8669435199323614,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,54532148,0.324,95060915.3973923,0.573654774646699,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,200387488,0.377,95060915.3973923,2.1079903045568296,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,81424170,0.382,95060915.3973923,0.8565472955905663,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
D1EL34,DELL TECHNOL,DRN,3587104,0.112,95060915.3973923,0.037734793369120036,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100137222,0.154,95060915.3973923,1.053400565115397,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
DGCO34,DOLLAR GENER,DRN,52787304,0.067,95060915.3973923,0.5552997652013779,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.053,95060915.3973923,0.4325300238075333,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,78254608,0.234,95060915.3973923,0.8232048647213708,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN,55855620,0.21,95060915.3973923,0.5875771316371337,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,346023520,1.325,95060915.3973923,3.640018808502785,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2144808,0.05,95060915.3973923,0.02256245893524013,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39056950,0.11,95060915.3973923,0.41086233849870335,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
F2NV34,FRANCONEVADA,DRN ED,346594860,0.088,95060915.3973923,3.6460290599043375,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GEAEROSPACE,DRN,10663870,0.677,95060915.3973923,0.11217933212004952,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,38651220,0.126,95060915.3973923,0.4065942331653612,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,93237120,0.522,95060915.3973923,0.9808144557648313,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
C2OL34,GRUPOCIBEST,DRN,4521224,0.013,95060915.3973923,0.04756133455163451,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_BDRX
