ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,21527256,0.209,95060830.52366763,0.22645768905459207,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283036480,0.889,95060830.52366763,2.9774248598588815,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,213100000,0.435,95060830.52366763,2.2417224720853217,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9573302,0.008,95060830.52366763,0.10070711508896928,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129970640,0.564,95060830.52366763,1.367236529325722,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.158,95060830.52366763,0.9257274475220393,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN ED,28236144,0.018,95060830.52366763,0.29703237226577717,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN ED,668611720,0.733,95060830.52366763,7.033514396169023,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN,659640000,2.488,95060830.52366763,6.9391356709824565,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN,699960000,2.63,95060830.52366763,7.36328513167922,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2119545870,6.04,95060830.52366763,22.29673208538073,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6595123,0.019,95060830.52366763,0.06937792320631986,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7130000,0.058,95060830.52366763,0.0750046045329345,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN ED,112348272,0.277,95060830.52366763,1.1818566215033042,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_BDRX
