ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.366,91870240.0131909,0.24800366252149347,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282895360,1.484,91870240.0131909,3.079292706314704,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.302,91870240.0131909,0.08515342943347867,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.779,91870240.0131909,2.547070737666538,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129145680,0.578,91870240.0131909,1.405740095829259,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.186,91870240.0131909,0.8689799873009734,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.2,91870240.0131909,8.069099197885642,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,2.89,91870240.0131909,7.8319159707941335,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,2.979,91870240.0131909,8.05004972114814,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,4.595,91870240.0131909,22.1781391091114,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.015,91870240.0131909,0.3375329812521186,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.045,91870240.0131909,0.07073519127703312,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.059,91870240.0131909,0.0819634301479873,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.04,91870240.0131909,0.1821735090448982,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3214150000,11.49,91870240.0131909,34.98575816867907,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.119,91870240.0131909,0.19109774827495007,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,1.086,91870240.0131909,2.0239278788572075,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.232,91870240.0131909,0.7756592340432371,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.161,91870240.0131909,0.42004157161730804,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.037,91870240.0131909,0.10256102518777711,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN ED,321409560,1.336,91870240.0131909,3.498516602915715,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14670000,0.114,91870240.0131909,0.1596817423998637,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12733546,0.005,91870240.0131909,0.13860360001423414,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15344475,0.034,91870240.0131909,0.16702334725365703,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38829664,0.204,91870240.0131909,0.4226576962727513,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN ED,99507342,0.544,91870240.0131909,1.083129226458019,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,132384025,0.165,91870240.0131909,1.4409892145812622,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,8081000,0.183,91870240.0131909,0.08796101979095423,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
BOEI34,BOEING,DRN,5960000,0.536,91870240.0131909,0.06487410938672036,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,69485937,0.395,91870240.0131909,0.7563487043249597,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,125869360,0.543,91870240.0131909,1.3700776223282691,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,112545950,0.481,91870240.0131909,1.2250534012302619,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,282672390,1.068,91870240.0131909,3.0768656962190737,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,10967560,0.05,91870240.0131909,0.11938098777607697,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,84465462,0.614,91870240.0131909,0.9193996008704484,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,96392820,0.306,91870240.0131909,1.0492279108681957,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,195743481,1.728,91870240.0131909,2.1306516775388284,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,207048200,1.016,91870240.0131909,2.253702613275764,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,116202600,0.439,91870240.0131909,1.2648557354733745,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN ED,259477750,1.399,91870240.0131909,2.824393949147664,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,44208425,0.037,91870240.0131909,0.4812050669907086,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,58388412,0.329,91870240.0131909,0.6355530582222979,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,220189700,0.772,91870240.0131909,2.396746758998178,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,152763960,0.743,91870240.0131909,1.662823129427613,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177185160,1.085,91870240.0131909,1.928645881131468,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
C1SU34,CREDIT SUISS,DRN ER,53014960,0.051,91870240.0131909,0.5770634755323162,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
D1VN34,DEVON ENERGY,DRN,6548000,0.214,91870240.0131909,0.0712744409839337,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
D1OC34,DOCUSIGN INC,DRN,39988800,0.043,91870240.0131909,0.43527479621538306,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
EAIN34,ELECTR ARTS,DRN ED,5560906,0.178,91870240.0131909,0.060530004049206304,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,72860152,0.318,91870240.0131909,0.7930767568424618,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,333410880,2.189,91870240.0131909,3.629149983195083,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_BDRX
