ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282742400,0.857,95620205.39171772,2.956931527617176,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,220100000,0.514,95620205.39171772,2.301814758693922,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9557521,0.008,95620205.39171772,0.09995294363619761,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129824560,0.558,95620205.39171772,1.3577105327076084,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.157,95620205.39171772,0.9203119742265508,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28209672,0.028,95620205.39171772,0.295017897989617,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,667819320,0.55,95620205.39171772,6.984081630699406,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,701160000,3.108,95620205.39171772,7.332759819199594,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,664080000,2.97,95620205.39171772,6.944975669938482,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2103002201,6.363,95620205.39171772,21.993282616209008,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6571310,0.031,95620205.39171772,0.06872302745094483,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7090000,0.058,95620205.39171772,0.07414750858309818,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN ED,112149456,0.224,95620205.39171772,1.1728635756487718,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3023164000,9.905,95620205.39171772,31.61637216334463,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,81368460,0.394,95620205.39171772,0.8509546666069789,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.05,95620205.39171772,0.17837439200352678,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,50390400,0.395,95620205.39171772,0.5269848542321227,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771585,0.841,95620205.39171772,2.298380181256501,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186038040,0.561,95620205.39171772,1.945593394595594,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_BDRX
