ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,0.924,94885152.4555112,2.9857518554637146,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.711,94885152.4555112,2.3607486967471214,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.807,94885152.4555112,1.3623096623110504,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,87617440,0.225,94885152.4555112,0.9234051664835675,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.05,94885152.4555112,0.2972638739577819,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.648,94885152.4555112,7.505481116594189,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,707160000,3.257,94885152.4555112,7.452799323177207,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,680520000,3.171,94885152.4555112,7.172038853171211,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2077476258,6.37,94885152.4555112,21.89464003837762,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.031,94885152.4555112,0.06887701427327374,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.057,94885152.4555112,0.077567457178834,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.276,94885152.4555112,1.181121103773814,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_BDRX
