ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22079696,0.213,94328492.83203235,0.23407239252000547,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282407520,1.108,94328492.83203235,2.993872917092758,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7867983,0.301,94328492.83203235,0.0834104602308261,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227900000,0.946,94328492.83203235,2.4160250329220676,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129253680,0.637,94328492.83203235,1.3702506646656358,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,85271780,0.232,94328492.83203235,0.903987516813617,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.898,94328492.83203235,7.549773123886519,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,711960000,3.17,94328492.83203235,7.547666443348817,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,696120000,3.105,94328492.83203235,7.379742632372575,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2063550159,5.495,94328492.83203235,21.87621255302463,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,3530508,0.006,94328492.83203235,0.03742780038144635,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6533624,0.034,94328492.83203235,0.06926458595743928,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7364000,0.046,94328492.83203235,0.07806761010284383,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111877320,0.314,94328492.83203235,1.1860395161747816,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3126846000,11.18,94328492.83203235,33.14847832423096,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83974740,0.464,94328492.83203235,0.8902372706148403,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.084,94328492.83203235,0.1808170096639984,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,223561415,0.964,94328492.83203235,2.370030605684419,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185986320,0.869,94328492.83203235,1.9716876037782107,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.146,94328492.83203235,0.7578834120386074,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.151,94328492.83203235,0.41842561897264663,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.034,94328492.83203235,0.09988822801163579,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,317854880,0.889,94328492.83203235,3.3696592668558134,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.161,94328492.83203235,0.23153131513390943,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12877158,0.002,94328492.83203235,0.13651398017065672,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.018,94328492.83203235,0.17574027213091042,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38363392,0.1,94328492.83203235,0.40669993602370424,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98539716,0.399,94328492.83203235,1.0446442325275613,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,137360175,0.102,94328492.83203235,1.4561896504017375,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7787800,0.136,94328492.83203235,0.08256042014651373,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,62461280,0.449,94328492.83203235,0.6621676878822049,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,115024080,0.453,94328492.83203235,1.2193991078053117,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
A1LL34,BREAD FINAN,DRN,2008964,0.007,94328492.83203235,0.0212975309971007,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111818300,0.293,94328492.83203235,1.185413830358884,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN ED,288879780,1.392,94328492.83203235,3.062486967902675,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11160140,0.058,94328492.83203235,0.11831144190835843,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,81622895,0.568,94328492.83203235,0.865304772178892,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,89802540,0.267,94328492.83203235,0.9520192394031826,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,186724521,1.277,94328492.83203235,1.9795134576409932,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,203752900,0.885,94328492.83203235,2.1600355723144657,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,115542120,0.32,94328492.83203235,1.2248909797142848,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259460688,1.001,94328492.83203235,2.7506077984518753,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,47487575,0.056,94328492.83203235,0.5034276873750073,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57868407,0.242,94328492.83203235,0.6134774898083485,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,205784450,0.749,94328492.83203235,2.1815725431597173,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,143698920,0.588,94328492.83203235,1.5233882752253864,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177259400,1.004,94328492.83203235,1.8791713370809389,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,87957630,0.458,94328492.83203235,0.9324608859872622,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
D1VN34,DEVON ENERGY,DRN,6407000,0.124,94328492.83203235,0.06792221318969587,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,102504654,0.355,94328492.83203235,1.0866775342475434,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN ED,41116700,0.102,94328492.83203235,0.4358884443665941,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,74851944,0.278,94328492.83203235,0.7935242231982482,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
ELCI34,ESTEE LAUDER,DRN,55715712,0.137,94328492.83203235,0.5906562304479002,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
E1XC34,EXELON CORP,DRN,9942990,0.163,94328492.83203235,0.10540812962744094,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,320255440,1.887,94328492.83203235,3.3951082052192687,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2136628,0.071,94328492.83203235,0.022650929065564773,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39313740,0.201,94328492.83203235,0.4167748134172427,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
FCXO34,FREEPORT,DRN,43009080,0.216,94328492.83203235,0.4559500391529085,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GE,DRN ED,10883780,0.495,94328492.83203235,0.11538168026685626,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,55036200,0.185,94328492.83203235,0.583452553387036,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,98901330,0.44,94328492.83203235,1.0484777931956397,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,281505280,1.251,94328492.83203235,2.9843080446675554,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
HOND34,HONDA MO,DRN,18114280,0.259,94328492.83203235,0.192034023402192,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
HPQB34,HP COMPANY,DRN,9859600,0.105,94328492.83203235,0.10452409133215629,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,251280000,0.581,94328492.83203235,2.663882274123112,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,94380000,0.19,94328492.83203235,1.0005460404001085,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,25990000,0.113,94328492.83203235,0.2755265055096294,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,290608500,1.725,94328492.83203235,3.0808135620005825,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
K2CG34,KINGSOFT CHL,DRN,15221142,0.005,94328492.83203235,0.16136314217490771,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN,12280000,0.043,94328492.83203235,0.13018335850935933,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
LILY34,LILLY,DRN,284788560,2.129,94328492.83203235,3.0191149190426865,2023-09-26,2023-09-26,CARTEIRA_TEORICA_B3_BDRX
