ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.187,95255781.524838,0.231930069192066,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.035,95255781.524838,2.9655514392723936,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.746,95255781.524838,2.389881184698906,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.941,95255781.524838,1.3567672001756725,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.235,95255781.524838,0.9127949884840113,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.049,95255781.524838,0.295675407299619,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.594,95255781.524838,7.476278170205387,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,2.895,95255781.524838,7.455295506812102,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.823,95255781.524838,7.212160658414884,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,6.051,95255781.524838,21.697434884423043,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.032,95255781.524838,0.06860902189223957,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.054,95255781.524838,0.07695070979065663,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111879624,0.299,95255781.524838,1.1745179369593155,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,95255781.524838,0.015301926840208967,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,8.736,95255781.524838,32.654710823919096,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.565,95255781.524838,0.8781975084440132,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.077,95255781.524838,0.17905680607483743,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.113,95255781.524838,0.05833209187991542,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,221726120,1.276,95255781.524838,2.327691993605499,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185991120,0.685,95255781.524838,1.9525441608129865,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71500000,0.136,95255781.524838,0.7506106070984924,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.096,95255781.524838,0.4143523612759223,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.03,95255781.524838,0.09891584373325547,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_BDRX
