ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.223,94601835.40302525,0.23317471490933236,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.015,94601835.40302525,2.992584644831813,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.264,94601835.40302525,0.08290263044673654,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.807,94601835.40302525,2.424371567664803,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.838,94601835.40302525,1.3609934675314201,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.185,94601835.40302525,0.8716680775663151,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.855,94601835.40302525,7.658413781439502,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.084,94601835.40302525,7.539122649804237,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,3.113,94601835.40302525,7.539122649804237,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.228,94601835.40302525,21.66397662655138,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.01,94601835.40302525,0.32929111647028164,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.04,94601835.40302525,0.06900674783093307,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.049,94601835.40302525,0.0785397024100697,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.36,94601835.40302525,1.1823063635446467,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16775184,0.042,94601835.40302525,0.17732408603420763,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,11.772,94601835.40302525,33.44956243733519,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN ED,84511840,0.484,94601835.40302525,0.8933424984828298,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN ED,17556196,0.094,94601835.40302525,0.18557986666121887,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185981700,0.93,94601835.40302525,1.965941772775082,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.156,94601835.40302525,0.755693583485314,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.147,94601835.40302525,0.4172166198663183,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.032,94601835.40302525,0.09959961093628725,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,318896000,0.945,94601835.40302525,3.370928255687966,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.147,94601835.40302525,0.2308623284839734,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12829942,0.003,94601835.40302525,0.135620434268971,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.023,94601835.40302525,0.17523248813701003,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38914432,0.107,94601835.40302525,0.4113496512431889,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98936970,0.424,94601835.40302525,1.0458250580288013,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,135347550,0.134,94601835.40302525,1.430707442655724,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7891300,0.135,94601835.40302525,0.08341592915593311,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,65884647,0.4,94601835.40302525,0.6964415301174283,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,117805600,0.433,94601835.40302525,1.2452781650389917,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_BDRX
