ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.363,91880412.55840102,0.24797620478160062,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282895360,1.396,91880412.55840102,3.078951782243969,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.286,91880412.55840102,0.08514400166659573,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.778,91880412.55840102,2.5467887385819576,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129145680,0.611,91880412.55840102,1.4055844592329452,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.197,91880412.55840102,0.8688837781312345,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.105,91880412.55840102,8.068205827099531,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,2.95,91880412.55840102,7.831048859762779,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.042,91880412.55840102,8.049158459425952,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,4.72,91880412.55840102,22.17568365515248,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.019,91880412.55840102,0.33749561126850525,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.044,91880412.55840102,0.07072735982622466,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.058,91880412.55840102,0.08195435556206043,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.038,91880412.55840102,0.182153339694269,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3214150000,11.611,91880412.55840102,34.981884718432475,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.114,91880412.55840102,0.19107659087665646,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,1.032,91880412.55840102,2.0237037995646094,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.221,91880412.55840102,0.7755733568861124,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.146,91880412.55840102,0.4199950666903227,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.036,91880412.55840102,0.10254967013791971,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN ED,321409560,1.43,91880412.55840102,3.498129264446932,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14670000,0.113,91880412.55840102,0.15966406322648427,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12733546,0.004,91880412.55840102,0.13858825450861254,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15344475,0.025,91880412.55840102,0.16700485525407002,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38829664,0.2,91880412.55840102,0.4226109017013729,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN EB,99507342,0.531,91880412.55840102,1.0830093077428353,2022-12-02,2022-12-02,CARTEIRA_TEORICA_B3_BDRX
