ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.264,91409109.65451132,0.24187650534575378,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.345,91409109.65451132,3.0955006680347337,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.31,91409109.65451132,0.08561786707670607,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.843,91409109.65451132,2.542963178162056,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.69,91409109.65451132,1.4111118737237807,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.21,91409109.65451132,0.8713503533842708,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.204,91409109.65451132,8.109805278728192,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.883,91409109.65451132,7.841231609289892,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.953,91409109.65451132,7.9895756862779646,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.766,91409109.65451132,22.320869798552987,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.01,91409109.65451132,0.3490130482681656,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.042,91409109.65451132,0.07109804509160597,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7472300,0.056,91409109.65451132,0.08174568189365598,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.052,91409109.65451132,0.18317671032225868,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3181624000,12.022,91409109.65451132,34.806421504653365,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.459,91409109.65451132,0.9234743705419508,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.114,91409109.65451132,0.19206177662549356,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185943360,1.035,91409109.65451132,2.0341885037803027,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71260000,0.216,91409109.65451132,0.7795721921954318,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.184,91409109.65451132,0.4221605499260598,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.039,91409109.65451132,0.10307841347117837,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,320897280,1.024,91409109.65451132,3.5105612691432966,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14650000,0.105,91409109.65451132,0.16026849025628792,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12748462,0.005,91409109.65451132,0.13946599029553972,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15810085,0.031,91409109.65451132,0.17295962141799207,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38829664,0.14,91409109.65451132,0.4247898721118726,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,99129096,0.456,91409109.65451132,1.0844553280812717,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,134354900,0.168,91409109.65451132,1.4698195891832448,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,8082800,0.168,91409109.65451132,0.08842444730672518,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,67881432,0.472,91409109.65451132,0.742611237069957,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,120199960,0.556,91409109.65451132,1.314966970516464,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111793300,0.364,91409109.65451132,1.2229995502913495,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,292520270,1.218,91409109.65451132,3.200121641110014,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11127070,0.05,91409109.65451132,0.12172823958198181,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,83265496,0.542,91409109.65451132,0.9109102617311249,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,93403380,0.254,91409109.65451132,1.0218169759340858,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,193363854,1.519,91409109.65451132,2.1153674369090294,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN ED,205405150,0.993,91409109.65451132,2.2470971523116967,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,116211180,0.409,91409109.65451132,1.2713304006485815,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259470795,1.263,91409109.65451132,2.8385660464333635,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,44712375,0.05,91409109.65451132,0.4891457226636854,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_BDRX
