ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22079696,0.22,93837710.38890097,0.2352966191149903,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282407520,1.003,93837710.38890097,3.009531230350681,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227900000,1.052,93837710.38890097,2.428661132667148,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129253680,0.732,93837710.38890097,1.3774172394479907,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,85271780,0.224,93837710.38890097,0.908715479593435,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.709,93837710.38890097,7.5892593398595265,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,711960000,2.984,93837710.38890097,7.587141641130771,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,696120000,2.954,93837710.38890097,7.418339568548727,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2063550159,5.797,93837710.38890097,21.9906277598614,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6533624,0.034,93837710.38890097,0.06962684802220825,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7364000,0.048,93837710.38890097,0.07847591303624782,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111877320,0.382,93837710.38890097,1.1922426446290695,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3126846000,11.62,93837710.38890097,33.32184882859035,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83974740,0.472,93837710.38890097,0.89489331796327,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.083,93837710.38890097,0.18176270424024957,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,223561415,1.088,93837710.38890097,2.382426149076658,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185986320,0.764,93837710.38890097,1.9819997656507002,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.156,93837710.38890097,0.7618472328844862,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.125,93837710.38890097,0.42061403498042305,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.036,93837710.38890097,0.10041065538524117,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN ED,317854880,0.937,93837710.38890097,3.38728298764625,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.15,93837710.38890097,0.23274225159039275,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12877158,0.002,93837710.38890097,0.13722796460646697,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.015,93837710.38890097,0.17665941476296665,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38363392,0.094,93837710.38890097,0.40882702530791487,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN ED,98539716,0.432,93837710.38890097,1.0501078467453229,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,137360175,0.145,93837710.38890097,1.4638056963530393,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7787800,0.144,93837710.38890097,0.08299222101353758,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,62461280,0.435,93837710.38890097,0.6656309040484417,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,115024080,0.389,93837710.38890097,1.2257767109117885,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
A1LL34,BREAD FINAN,DRN,2008964,0.006,93837710.38890097,0.021408919630221693,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111818300,0.251,93837710.38890097,1.1916136864015574,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,288879780,1.45,93837710.38890097,3.0785041408487777,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11160140,0.062,93837710.38890097,0.11893022489304056,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,81622895,0.506,93837710.38890097,0.8698304195799547,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,89802540,0.209,93837710.38890097,0.95699841383408,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,186724521,1.031,93837710.38890097,1.989866549664724,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,203752900,0.753,93837710.38890097,2.1713328165783943,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,115542120,0.357,93837710.38890097,1.2312973059673695,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN ED,259460688,0.982,93837710.38890097,2.7649938060582597,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,47487575,0.099,93837710.38890097,0.5060606743620717,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57868407,0.248,93837710.38890097,0.6166860504180057,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,205784450,0.664,93837710.38890097,2.1929824283557964,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,143698920,0.514,93837710.38890097,1.5313557780177527,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177259400,1.045,93837710.38890097,1.888999627818776,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,87957630,0.415,93837710.38890097,0.9373377678916976,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
D1VN34,DEVON ENERGY,DRN,6407000,0.108,93837710.38890097,0.06827745448441604,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,102504654,0.309,93837710.38890097,1.0923609876581575,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.098,93837710.38890097,0.43816819303876836,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,74851944,0.294,93837710.38890097,0.7976744497471606,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
ELCI34,ESTEE LAUDER,DRN ED,55715712,0.12,93837710.38890097,0.5937454331429425,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
E1XC34,EXELON CORP,DRN,9942990,0.152,93837710.38890097,0.10595942674637177,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,320255440,1.556,93837710.38890097,3.4128650269996306,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2136628,0.061,93837710.38890097,0.02276939613237535,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39313740,0.163,93837710.38890097,0.4189545955146194,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
FCXO34,FREEPORT,DRN,43009080,0.201,93837710.38890097,0.45833471236407186,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GE,DRN,10883780,0.507,93837710.38890097,0.11598514024791597,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN ED,55036200,0.175,93837710.38890097,0.5865040799898888,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN ED,98901330,0.437,93837710.38890097,1.053961457393977,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN ED,281505280,1.269,93837710.38890097,2.9999163324992653,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
HOND34,HONDA MO,DRN,18114280,0.217,93837710.38890097,0.193038384301228,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
HPQB34,HP COMPANY,DRN,9859600,0.109,93837710.38890097,0.10507076482512072,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,251280000,0.669,93837710.38890097,2.6778146968696834,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,94380000,0.162,93837710.38890097,1.00577901580134,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,25990000,0.105,93837710.38890097,0.2769675420711679,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,290608500,1.755,93837710.38890097,3.0969265852246637,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
K2CG34,KINGSOFT CHL,DRN,15221142,0.004,93837710.38890097,0.16220709069858488,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_BDRX
