ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.37,92215727.4210376,0.24707451361276303,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17680960,1.344,92215727.4210376,0.1917347560386577,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.293,92215727.4210376,0.0848344010157999,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.783,92215727.4210376,2.5375281044154785,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.515,92215727.4210376,0.1750591840618846,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.236,92215727.4210376,0.8657243426112934,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,0.87,92215727.4210376,8.038868214044815,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,2.983,92215727.4210376,7.802573596961645,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.059,92215727.4210376,8.019890106416716,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,5.423,92215727.4210376,22.095048425927974,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.017,92215727.4210376,0.33626840960022314,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.047,92215727.4210376,0.07047018097389618,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.058,92215727.4210376,0.08165635310362629,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.029,92215727.4210376,0.18149099365215077,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,1607075000,12.858,92215727.4210376,17.427341788049166,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.101,92215727.4210376,0.19038179810524192,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,0.934,92215727.4210376,2.0163452070495835,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.225,92215727.4210376,0.7727532167549017,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,2756380,0.111,92215727.4210376,0.029890562890806566,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.035,92215727.4210376,0.10217677898889996,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,321409560,1.491,92215727.4210376,3.4854093655034744,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14670000,0.113,92215727.4210376,0.15908349269989347,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12733546,0.005,92215727.4210376,0.13808431984558675,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15344475,0.014,92215727.4210376,0.16639759213675512,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,19414832,0.172,92215727.4210376,0.21053710189104688,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,9046122,0.513,92215727.4210376,0.09809738808107332,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,132384025,0.166,92215727.4210376,1.4355905299706895,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN ED,8081000,0.176,92215727.4210376,0.08763147269992086,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
BOEI34,BOEING,DRN,5960000,0.441,92215727.4210376,0.0646310577022062,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,69485937,0.382,92215727.4210376,0.7535150341843734,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,125869360,0.488,92215727.4210376,1.3649446089093566,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,112545950,0.46,92215727.4210376,1.2204637229193984,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,141336195,0.982,92215727.4210376,1.5326690896737027,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,10967560,0.05,92215727.4210376,0.11893372537120951,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN ED,84465462,0.595,92215727.4210376,0.9159550584505881,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,96392820,0.305,92215727.4210376,1.045296965016506,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,195743481,1.801,92215727.4210376,2.1226691636479367,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_BDRX
