ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22766876,0.264,125354851.59348148,0.18161942446257812,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
ABUD34,AB INBEV,DRN,104231100,0.318,125354851.59348148,0.831488360243251,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1BB34,ABB LTD,DRN,82125920,0.211,125354851.59348148,0.6551475188717035,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
ABTT34,ABBOTT,DRN,70539280,0.635,125354851.59348148,0.562716792396315,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17662850,0.849,125354851.59348148,0.14090280332571092,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
ACNB34,ACCENTURE,DRN,6334000,0.662,125354851.59348148,0.050528558882912605,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7809229,0.219,125354851.59348148,0.06229698253183592,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,236250000,0.669,125354851.59348148,1.8846498320315919,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9774582,0.037,125354851.59348148,0.07797529872795353,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16201580,0.517,125354851.59348148,0.12924573555829164,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1EG34,AEGON NV,DRN ED,21063130,0.035,125354851.59348148,0.16802803985845327,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1ES34,AES CORP,DRN,6673951,0.059,125354851.59348148,0.05324046827994529,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,76526140,0.155,125354851.59348148,0.6104760926858247,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1KA34,AKAMAI TECHN,DRN,19307832,0.052,125354851.59348148,0.1540254067119331,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,1171124,0.114,125354851.59348148,0.009342470475717105,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1RE34,ALEXANDRIA R,DRN,6528720,0.09,125354851.59348148,0.05208190921219596,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,759055920,0.922,125354851.59348148,6.055257617483959,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1LG34,ALIGN TECHNO,DRN,3152209,0.069,125354851.59348148,0.025146286401602,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1LN34,ALNYLAM PHAR,DRN,24143700,0.089,125354851.59348148,0.192602836612153,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,685730292,2.222,125354851.59348148,5.47031314131968,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,757376880,2.477,125354851.59348148,6.041863321382481,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1YX34,ALTERYX INC,DRN,12077754,0.014,125354851.59348148,0.09634851660283127,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
MOOO34,ALTRIA GROUP,DRN,18127090,0.293,125354851.59348148,0.14460621004749863,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2035377638,4.593,125354851.59348148,16.236927507206595,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31006734,0.017,125354851.59348148,0.2473516868780878,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1CR34,AMCOR PLC,DRN,15137270,0.065,125354851.59348148,0.12075535814991262,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1MX34,AMERICAMOVIL,DRN ED,43108740,0.125,125354851.59348148,0.3438936702649463,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6495148,0.03,125354851.59348148,0.051814093490879704,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7572900,0.04,125354851.59348148,0.060411702488855204,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,18249600,0.414,125354851.59348148,0.14558351565986768,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
AMGN34,AMGEN,DRN,149459744,0.458,125354851.59348148,1.1922932547093532,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN ED,16732048,0.02,125354851.59348148,0.13347746646664352,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1PA34,APA CORP,DRN,3469272,0.049,125354851.59348148,0.027675610125172084,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1525563,0.005,125354851.59348148,0.012169955774406821,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,1631944000,9.22,125354851.59348148,13.018594647555403,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN ED,8833946,0.298,125354851.59348148,0.07047151257175091,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,18756196,0.079,125354851.59348148,0.1496248111786312,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,4064753,0.704,125354851.59348148,0.03242597273523771,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185934480,0.702,125354851.59348148,1.4832651280460587,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
T1AM34,ATLASSIAN CO,DRN,28230900,0.126,125354851.59348148,0.2252078770078335,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71630000,0.149,125354851.59348148,0.5714178517181923,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1UT34,AUTODESK INC,DRN,8692320,0.145,125354851.59348148,0.06934171186440147,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1TH34,AUTOHOME INC,DRN,12734690,0.016,125354851.59348148,0.1015891274898387,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
A1VB34,AVALONBAY CO,DRN,5592724,0.101,125354851.59348148,0.04461513797756213,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,2756380,0.14,125354851.59348148,0.021988618429694136,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.027,125354851.59348148,0.07516506844550375,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN ED,322594200,0.968,125354851.59348148,2.573448062833294,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
B1CS34,BARCLAYS PLC,DRN,41905020,0.117,125354851.59348148,0.33429116996520847,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14730000,0.074,125354851.59348148,0.11750642127333481,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
BBYY34,BEST BUY,DRN,2252278,0.057,125354851.59348148,0.01796721843127386,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12705052,0.006,125354851.59348148,0.10135269467831805,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15193610,0.027,125354851.59348148,0.1212048022622371,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
BIIB34,BIOGEN,DRN,8817768,0.102,125354851.59348148,0.0703424549421949,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,19744624,0.128,125354851.59348148,0.15750985102699233,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,9103536,0.366,125354851.59348148,0.07262212737902031,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,129590375,0.128,125354851.59348148,1.0337882686842794,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,8078000,0.121,125354851.59348148,0.06444106388635429,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
BOEI34,BOEING,DRN,5880000,0.301,125354851.59348148,0.046906840263897395,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,71553475,0.275,125354851.59348148,0.5708073847196897,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
BOXP34,BOSTON PROP,DRN,15670720,0.045,125354851.59348148,0.12501087752725548,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
B1SX34,BOSTON SCIEN,DRN,14294470,0.212,125354851.59348148,0.11403204437875399,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,130312800,0.38,125354851.59348148,1.039551308493403,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
BMYB34,BRISTOLMYERS,DRN,21250000,0.511,125354851.59348148,0.16951876796051354,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,113881000,0.337,125354851.59348148,0.9084690265464115,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,142898420,0.712,125354851.59348148,1.1399512518543062,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
B1AM34,BROOKFIELD A,DRN ED,62949680,0.272,125354851.59348148,0.5021718680992273,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,9897009,0.034,125354851.59348148,0.07895194221995833,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,85742088,0.362,125354851.59348148,0.6839949703586793,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,103644720,0.254,125354851.59348148,0.8268105995299952,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,194755334,1.102,125354851.59348148,1.5536322011020385,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
C1IC34,CIGNA CORP,DRN,12838128,0.327,125354851.59348148,0.10241428901079397,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_BDRX
