ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.358,91857979.00484736,0.24803676552472023,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282895360,1.444,91857979.00484736,3.0797037237785467,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.296,91857979.00484736,0.08516479553275579,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.793,91857979.00484736,2.547410715270056,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129145680,0.575,91857979.00484736,1.4059277310377682,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.185,91857979.00484736,0.8690959769078653,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.19,91857979.00484736,8.070176244144028,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,2.831,91857979.00484736,7.832961358338079,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,2.92,91857979.00484736,8.051124224722747,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,4.664,91857979.00484736,22.181099400112863,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.015,91857979.00484736,0.33757803443905116,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.043,91857979.00484736,0.07074463286044073,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.059,91857979.00484736,0.08197437045292102,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.04,91857979.00484736,0.18219782517876668,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3214150000,11.524,91857979.00484736,34.99042799352671,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.12,91857979.00484736,0.19112325559735596,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,1.065,91857979.00484736,2.0241980284607393,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.224,91857979.00484736,0.7757627673937786,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.162,91857979.00484736,0.42009763787600457,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.037,91857979.00484736,0.10257471481603991,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,321409560,1.298,91857979.00484736,3.4989835774967264,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14670000,0.113,91857979.00484736,0.15970305638039198,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12733546,0.005,91857979.00484736,0.13862210052899213,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15344475,0.036,91857979.00484736,0.16704564117604057,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38829664,0.213,91857979.00484736,0.422714111726222,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN ED,99507342,0.541,91857979.00484736,1.083273800251462,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,132384025,0.186,91857979.00484736,1.4411815547674314,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,8081000,0.183,91857979.00484736,0.08797276064144155,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
BOEI34,BOEING,DRN,5960000,0.551,91857979.00484736,0.06488276864533989,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,69485937,0.402,91857979.00484736,0.7564496601469233,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,125869360,0.543,91857979.00484736,1.3702604973854025,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,112545950,0.451,91857979.00484736,1.2252169187617434,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,282672390,1.139,91857979.00484736,3.077276389730753,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,10967560,0.048,91857979.00484736,0.11939692249729596,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,84465462,0.613,91857979.00484736,0.9195223203804945,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,96392820,0.312,91857979.00484736,1.0493679595858878,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,195743481,1.674,91857979.00484736,2.130936072408806,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,207048200,1.015,91857979.00484736,2.254003432723836,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,116202600,0.444,91857979.00484736,1.2650245657360693,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259477750,1.351,91857979.00484736,2.824770943265661,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,44208425,0.034,91857979.00484736,0.4812692972231309,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,58388412,0.324,91857979.00484736,0.6356378904974475,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,220189700,0.798,91857979.00484736,2.397066671675637,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,152763960,0.714,91857979.00484736,1.6630450795345564,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177185160,1.068,91857979.00484736,1.9289033126958945,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
C1SU34,CREDIT SUISS,DRN ER,53014960,0.047,91857979.00484736,0.5771405007419377,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
D1VN34,DEVON ENERGY,DRN ED,6548000,0.2,91857979.00484736,0.07128395454524926,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
D1OC34,DOCUSIGN INC,DRN,39988800,0.052,91857979.00484736,0.435332895772612,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
EAIN34,ELECTR ARTS,DRN,5560906,0.172,91857979.00484736,0.06053808346585276,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,72860152,0.318,91857979.00484736,0.7931826150470299,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,333410880,2.207,91857979.00484736,3.629634394442815,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39493850,0.265,91857979.00484736,0.42994468665499275,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
FCXO34,FREEPORT,DRN,42878100,0.277,91857979.00484736,0.46678688628385034,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GE,DRN ED,10965530,0.452,91857979.00484736,0.11937482316502246,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,58321960,0.28,91857979.00484736,0.6349144693997931,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,102406770,0.62,91857979.00484736,1.114838047923915,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,287771400,1.689,91857979.00484736,3.132786102172074,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,246360000,0.581,91857979.00484736,2.6819662556150896,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
I1SR34,INTUITIVE SU,DRN,71422240,0.497,91857979.00484736,0.7775289721563658,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,80868420,0.386,91857979.00484736,0.8803635881835867,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,26290000,0.155,91857979.00484736,0.2862026824976486,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,293257200,1.97,91857979.00484736,3.19250655388929,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN,12250000,0.06,91857979.00484736,0.13335803958144524,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
L1YG34,LLOYDS BANKI,DRN,171105800,0.192,91857979.00484736,1.8627211468583553,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
MACY34,MACY S,DRN ED,2697328,0.025,91857979.00484736,0.029364112178623714,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
MSCD34,MASTERCARD,DRN,297189525,1.693,91857979.00484736,3.235315301072727,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
MCDC34,MCDONALDS,DRN,147143460,0.994,91857979.00484736,1.6018582337004739,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
MELI34,MERCADOLIBRE,DRN,60405936,0.215,91857979.00484736,0.6576014044116121,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
MRCK34,MERCK,DRN ED,202662400,1.382,91857979.00484736,2.206257988642505,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
M1TA34,META PLAT,DRN,638588160,1.34,91857979.00484736,6.951907356532431,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
MUTC34,MICRON TECHN,DRN,66188700,0.301,91857979.00484736,0.7205547162811758,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
MSFT34,MICROSOFT,DRN,1789894080,9.456,91857979.00484736,19.48545025038649,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_BDRX
