ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.298,91641028.97525308,0.24126437958232172,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.208,91641028.97525308,3.087666770703876,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.27,91641028.97525308,0.08540119079319174,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.828,91641028.97525308,2.5365276077680363,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.645,91641028.97525308,1.4075407210326316,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.219,91641028.97525308,0.8691451950142187,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.306,91641028.97525308,8.08928149639377,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.784,91641028.97525308,7.821387516213456,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.855,91641028.97525308,7.969356173392783,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.776,91641028.97525308,22.264381552841087,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.014,91641028.97525308,0.34812978811723233,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.052,91641028.97525308,0.07091811465533637,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.063,91641028.97525308,0.08153880509152549,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.04,91641028.97525308,0.18271313828789054,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3181624000,11.322,91641028.97525308,34.71833561427133,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.461,91641028.97525308,0.9211373000056047,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.12,91641028.97525308,0.19157571882721777,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185943360,0.939,91641028.97525308,2.029040508157242,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_BDRX
