ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.219,95482582.1017519,0.23137916375634596,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,0.988,95482582.1017519,2.9585073401027873,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.979,95482582.1017519,2.3842044799061117,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.87,95482582.1017519,1.3535444596824402,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.218,95482582.1017519,0.910626818903389,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.065,95482582.1017519,0.2949730870284376,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN ED,712158720,0.712,95482582.1017519,7.458519704055359,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,2.995,95482582.1017519,7.437586880958157,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.92,95482582.1017519,7.195029552802542,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,5.752,95482582.1017519,21.645896785630377,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.033,95482582.1017519,0.06844605430795205,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.05,95482582.1017519,0.07676792812524401,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN ED,111879624,0.365,95482582.1017519,1.1717280946673023,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,95482582.1017519,0.015265580045234829,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,10.908,95482582.1017519,32.57714581582234,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.493,95482582.1017519,0.876111518547477,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.088,95482582.1017519,0.1786314909438028,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.145,95482582.1017519,0.058193535173553405,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,221726120,1.105,95482582.1017519,2.322163007319131,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185991120,0.755,95482582.1017519,1.947906266315639,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71500000,0.144,95482582.1017519,0.7488276754372369,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.12,95482582.1017519,0.4133681466420651,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.033,95482582.1017519,0.09868088810123539,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,316549280,0.968,95482582.1017519,3.3152568042479866,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14440000,0.093,95482582.1017519,0.15123177109529654,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12908182,0.002,95482582.1017519,0.13518886603050048,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.014,95482582.1017519,0.17675804977723092,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,190173060,0.032,95482582.1017519,1.9917042021061007,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38034480,0.091,95482582.1017519,0.398339457970127,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98183250,0.439,95482582.1017519,1.0282844036975258,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138392250,0.159,95482582.1017519,1.4493978582661393,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7820000,0.148,95482582.1017519,0.08189975415271598,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,61057272,0.447,95482582.1017519,0.6394597910531342,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,112745440,0.36,95482582.1017519,1.1807958846342443,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
A1LL34,BREAD FINAN,DRN,1973225,0.006,95482582.1017519,0.02066581104705793,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN ED,111820400,0.236,95482582.1017519,1.1711078349435247,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN ED,328598200,1.935,95482582.1017519,3.4414465211029412,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11194450,0.075,95482582.1017519,0.11724075484333395,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,81453558,0.547,95482582.1017519,0.8530724264787715,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,88752180,0.21,95482582.1017519,0.929511729222199,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,188774866,1.023,95482582.1017519,1.9770607564721105,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,203173800,0.74,95482582.1017519,2.1278624386538474,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114832920,0.357,95482582.1017519,1.2026583013604224,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259404828,0.919,95482582.1017519,2.7167764244536543,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,48012325,0.129,95482582.1017519,0.5028385695396803,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57636058,0.235,95482582.1017519,0.6036290256434372,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN ED,200781750,0.637,95482582.1017519,2.1028102254925938,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,142488960,0.502,95482582.1017519,1.492303170521251,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN ED,177532120,1.062,95482582.1017519,1.8593141920985259,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN ED,206899588,0.63,95482582.1017519,2.1668830423910777,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN ED,86400180,0.416,95482582.1017519,0.9048789642903337,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100729746,0.294,95482582.1017519,1.0549541474764101,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN ED,41116700,0.089,95482582.1017519,0.4306199004566467,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,75106736,0.275,95482582.1017519,0.7866014339658496,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_BDRX
