ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN ED,282742400,0.97,95341607.35219216,2.9655719874277846,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,220100000,0.48,95341607.35219216,2.3085408995356036,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN ED,9557521,0.006,95341607.35219216,0.10024501647737583,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129824560,0.453,95341607.35219216,1.3616779033358197,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.157,95341607.35219216,0.9230012210191318,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28209672,0.02,95341607.35219216,0.2958799708063804,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,667819320,0.822,95341607.35219216,7.004489839709473,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN,664080000,2.685,95341607.35219216,6.965269607285795,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN,701160000,2.796,95341607.35219216,7.354186901946314,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2103002201,5.737,95341607.35219216,22.057549263161718,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6571310,0.02,95341607.35219216,0.06892384324637577,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7090000,0.057,95341607.35219216,0.07436417527354579,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN ED,112149456,0.331,95341607.35219216,1.176290804346518,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3023164000,9.402,95341607.35219216,31.70875847343777,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,81368460,0.355,95341607.35219216,0.8534412441718617,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.074,95341607.35219216,0.17889562042933013,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,50390400,0.284,95341607.35219216,0.5285247584914079,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771585,0.81,95341607.35219216,2.3050962859076116,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186038040,0.667,95341607.35219216,1.951278619761202,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,72080000,0.207,95341607.35219216,0.7560183009474162,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.078,95341607.35219216,0.41857576254804363,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN ED,9422306,0.035,95341607.35219216,0.09882680040408776,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN,4521224,0.014,95341607.35219216,0.04742131085852776,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,306915200,0.912,95341607.35219216,3.2191108218498394,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21560000,0.178,95341607.35219216,0.2261342198727288,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13040664,0,95341607.35219216,0.1367783107728376,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16635485,0.017,95341607.35219216,0.17448295095915964,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,186294060,0.013,95341607.35219216,1.9539639111791898,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.074,95341607.35219216,0.398945571155461,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,102220074,0.432,95341607.35219216,1.0721454865177462,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
X1YZ34,BLOCK INC.,DRN,139935500,0.096,95341607.35219216,1.4677275104360037,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,57919242,0.475,95341607.35219216,0.607491772044981,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,107892600,0.243,95341607.35219216,1.1316423437402774,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,110491500,0.297,95341607.35219216,1.1589011667471065,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,3269403200,2.554,95341607.35219216,34.291462990788645,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN ED,77248398,0.449,95341607.35219216,0.810227561138593,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,85318380,0.153,95341607.35219216,0.8948703757933686,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,179709132,0.788,95341607.35219216,1.8848972341755679,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,199137900,0.706,95341607.35219216,2.0886778137102726,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,113475900,0.379,95341607.35219216,1.1902033451231813,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258467828,1.002,95341607.35219216,2.710965707188249,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,51227500,0.113,95341607.35219216,0.5373047657017725,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN ED,57190766,0.249,95341607.35219216,0.599851078540528,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,190854800,0.413,95341607.35219216,2.0017996895624157,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,155227440,0.366,95341607.35219216,1.6281185550668282,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177559560,1.435,95341607.35219216,1.8623512329102496,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,51447264,0.281,95341607.35219216,0.5396097824316477,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,202237028,0.43,95341607.35219216,2.1211833282077555,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,81472590,0.39,95341607.35219216,0.8545334221085662,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
D1EL34,DELL TECHNOL,DRN ED,3573372,0.095,95341607.35219216,0.03747967020106923,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100131174,0.193,95341607.35219216,1.0502358496025264,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
DGCO34,DOLLAR GENER,DRN,52782168,0.065,95341607.35219216,0.5536110567658308,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.06,95341607.35219216,0.43125662700561357,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,77190552,0.242,95341607.35219216,0.8096208375726023,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN,55855620,0.206,95341607.35219216,0.5858472659651015,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,351607600,1.493,95341607.35219216,3.6878715365177404,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2141154,0.044,95341607.35219216,0.022457708229006158,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39034370,0.12,95341607.35219216,0.4094159001935737,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
F2NV34,FRANCONEVADA,DRN,346487040,0.105,95341607.35219216,3.6341640299819566,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GEAEROSPACE,DRN,10822940,0.624,95341607.35219216,0.11351749042807753,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,43983840,0.156,95341607.35219216,0.4613289121246254,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,94172940,0.505,95341607.35219216,0.9877423153998747,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,278141528,1.119,95341607.35219216,2.9173152805421503,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
HPQB34,HP COMPANY,DRN,9710000,0.073,95341607.35219216,0.10184430774416497,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
H1SB34,HSBC HOLDING,DRN,143647680,0.6,95341607.35219216,1.5066630822508065,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,258780000,0.259,95341607.35219216,2.7142399544835234,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,87516000,0.163,95341607.35219216,0.9179203333201176,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_BDRX
