ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.967,96268761.8630794,2.9356879067579174,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.657,96268761.8630794,2.3029277172518148,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,96268761.8630794,0.09909307874518926,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.755,96268761.8630794,1.344969619367849,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.165,96268761.8630794,0.9141118915101532,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.029,96268761.8630794,0.2930126808955897,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.661,96268761.8630794,7.033351908722071,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.712,96268761.8630794,7.3033036510843745,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.599,96268761.8630794,6.961759838079234,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,5.787,96268761.8630794,21.804719780083133,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.02,96268761.8630794,0.06788708895306185,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.058,96268761.8630794,0.07447898841991661,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.315,96268761.8630794,1.1644442686344758,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3040828000,9.804,96268761.8630794,31.5868610040388,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.467,96268761.8630794,0.8600659071294667,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.06,96268761.8630794,0.17717269517040837,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,12566116,0.349,96268761.8630794,0.13053160502752145,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,0.933,96268761.8630794,2.282895570139101,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.688,96268761.8630794,1.9324361963290888,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71980000,0.147,96268761.8630794,0.7476984081541976,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.077,96268761.8630794,0.41454450257457015,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.028,96268761.8630794,0.09787500968799313,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN ED,4521224,0.01,96268761.8630794,0.04696460110737086,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,310383080,0.876,96268761.8630794,3.224130797916046,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21570000,0.14,96268761.8630794,0.22406022039297088,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13007678,0.001,96268761.8630794,0.1351183680797774,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.018,96268761.8630794,0.17531455347897976,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,191047320,0.016,96268761.8630794,1.9845203813021064,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.079,96268761.8630794,0.39510336752951897,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,97764810,0.398,96268761.8630794,1.0155403280146929,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138808500,0.104,96268761.8630794,1.4418851693285906,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,58667682,0.4,96268761.8630794,0.6094155660113458,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,109573280,0.249,96268761.8630794,1.1382018203978075,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN ED,110832550,0.238,96268761.8630794,1.1512825952579955,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN ED,3258418800,2.33,96268761.8630794,33.847104054733414,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,77583698,0.525,96268761.8630794,0.8059073005462074,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,85644720,0.128,96268761.8630794,0.889641856221339,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,182891711,0.75,96268761.8630794,1.8998032950722084,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,201440750,0.606,96268761.8630794,2.0924830246233355,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114467700,0.329,96268761.8630794,1.189043026883471,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258592089,0.885,96268761.8630794,2.6861474479934513,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,50738175,0.097,96268761.8630794,0.5270471336503072,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_BDRX
