ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.17,95348655.42421035,0.23170415882330692,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.06,95348655.42421035,2.9626628581515675,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.857,95348655.42421035,2.387553332421681,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.955,95348655.42421035,1.3554456476077814,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.218,95348655.42421035,0.9119058849142663,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.048,95348655.42421035,0.2953874060907687,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.653,95348655.42421035,7.468995937400214,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,2.725,95348655.42421035,7.4480337120693205,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.707,95348655.42421035,7.205135688002173,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,6.06,95348655.42421035,21.67630060229679,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.034,95348655.42421035,0.06854219360434284,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.053,95348655.42421035,0.0768757563217699,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111879624,0.294,95348655.42421035,1.173373903409992,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,95348655.42421035,0.015287022071943091,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,9.457,95348655.42421035,32.622903659847395,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN ED,83653390,0.571,95348655.42421035,0.8773421043833538,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.075,95348655.42421035,0.178882396653799,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.099,95348655.42421035,0.05827527378628493,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,221726120,1.282,95348655.42421035,2.325424716410848,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN ED,185991120,0.686,95348655.42421035,1.9506422945611277,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71500000,0.134,95348655.42421035,0.749879478445641,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.104,95348655.42421035,0.4139487633506592,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.03,95348655.42421035,0.09881949523126202,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,316549280,0.897,95348655.42421035,3.3199134124299747,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14440000,0.099,95348655.42421035,0.15144419117139937,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12908182,0.002,95348655.42421035,0.13537875224953022,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.011,95348655.42421035,0.17700632405262648,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,190173060,0.023,95348655.42421035,1.9945017489120502,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38034480,0.074,95348655.42421035,0.3988989653895268,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98183250,0.403,95348655.42421035,1.0297287314978738,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138392250,0.139,95348655.42421035,1.4514336818310316,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7820000,0.145,95348655.42421035,0.08201479050971906,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,61057272,0.409,95348655.42421035,0.6403579759814495,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_BDRX
