ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,22109716,0.293,91549839.40475988,0.2415046945330902,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.332,91549839.40475988,3.090742286821406,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.296,91549839.40475988,0.08548625591136859,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.733,91549839.40475988,2.539054153577405,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.619,91549839.40475988,1.4089427227689226,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.241,91549839.40475988,0.8700109199302304,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.159,91549839.40475988,8.097338944774354,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.607,91549839.40475988,7.829178124836055,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.662,91549839.40475988,7.9772941683830965,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.661,91549839.40475988,22.286558319117255,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.016,91549839.40475988,0.3484765479374647,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.05,91549839.40475988,0.07098875369149038,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.064,91549839.40475988,0.08162002302334458,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.034,91549839.40475988,0.18289513240947794,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3181624000,11.432,91549839.40475988,34.75291732553908,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN ED,84413970,0.462,91549839.40475988,0.9220548124261496,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.127,91549839.40475988,0.19176654065312554,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN ED,185943360,1.011,91549839.40475988,2.0310615639412295,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.223,91549839.40475988,0.7783738394662332,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.18,91549839.40475988,0.4215116077854491,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.039,91549839.40475988,0.10291996208034979,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,320897280,1.343,91549839.40475988,3.5051648597792715,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14650000,0.109,91549839.40475988,0.16002212669352114,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12748462,0.006,91549839.40475988,0.13925160418508806,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15810085,0.032,91549839.40475988,0.17269374914029612,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38829664,0.159,91549839.40475988,0.42413688819623596,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,99129096,0.504,91549839.40475988,1.0827883112031549,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,134354900,0.203,91549839.40475988,1.4675601931532671,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,8082800,0.2,91549839.40475988,0.08828852188657971,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,67881432,0.467,91549839.40475988,0.7414697004533543,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN ED,120199960,0.585,91549839.40475988,1.3129456128106602,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111793300,0.425,91549839.40475988,1.221119564238008,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,292520270,1.186,91549839.40475988,3.1952024372944035,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11127070,0.058,91549839.40475988,0.1215411198134934,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,83265496,0.604,91549839.40475988,0.9095100170724149,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,93403380,0.287,91549839.40475988,1.0202462462773445,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN ED,193363854,1.537,91549839.40475988,2.1121157094017424,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,205405150,0.979,91549839.40475988,2.2436429308397075,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,116211180,0.475,91549839.40475988,1.2693761207620198,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_BDRX
