ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.22,95460970.2541362,0.23143154674821412,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.046,95460970.2541362,2.959177130171273,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.974,95460970.2541362,2.3847442509116568,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.876,95460970.2541362,1.3538508948310233,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.221,95460970.2541362,0.9108329798924562,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.057,95460970.2541362,0.2950398673407539,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.667,95460970.2541362,7.460208272596549,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,3.041,95460970.2541362,7.439270710421359,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.962,95460970.2541362,7.196658468597883,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,5.683,95460970.2541362,21.650797299647685,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.034,95460970.2541362,0.06846155012463671,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7330000,0.05,95460970.2541362,0.07678530796917393,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111879624,0.36,95460970.2541362,1.171993367573722,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.005,95460970.2541362,0.01526903609003329,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,10.466,95460970.2541362,32.584521105527145,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.462,95460970.2541362,0.8763098654591288,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.084,95460970.2541362,0.1786719321476934,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.143,95460970.2541362,0.05820670987532986,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,221726120,1.052,95460970.2541362,2.3226887324706706,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185991120,0.779,95460970.2541362,1.9483472617641997,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71500000,0.147,95460970.2541362,0.748997205974889,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.119,95460970.2541362,0.4134617309558493,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.032,95460970.2541362,0.0987032289208452,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,316549280,0.969,95460970.2541362,3.3160073604666125,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14440000,0.097,95460970.2541362,0.15126600915073282,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12908182,0.002,95460970.2541362,0.135219472058956,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.013,95460970.2541362,0.176798066844169,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,190173060,0.03,95460970.2541362,1.9921551131705582,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38034480,0.094,95460970.2541362,0.39842963987003904,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98183250,0.431,95460970.2541362,1.0285172017277484,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138392250,0.14,95460970.2541362,1.4497259941059906,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7820000,0.151,95460970.2541362,0.08191829581431652,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,61057272,0.444,95460970.2541362,0.6396045612929905,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,112745440,0.36,95460970.2541362,1.1810632104392935,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
A1LL34,BREAD FINAN,DRN,1973225,0.006,95460970.2541362,0.02067048967496224,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111820400,0.248,95460970.2541362,1.171372967426496,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,328598200,1.853,95460970.2541362,3.442225645991297,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11194450,0.062,95460970.2541362,0.1172672975164419,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,81453558,0.542,95460970.2541362,0.8532655574645254,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,88752180,0.199,95460970.2541362,0.929722165652873,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,188774866,1.005,95460970.2541362,1.977508352339637,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN ED,203173800,0.741,95460970.2541362,2.1283441752070056,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114832920,0.372,95460970.2541362,1.2029305766984328,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259404828,0.947,95460970.2541362,2.7173914879496035,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,48012325,0.107,95460970.2541362,0.5029524094735428,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57636058,0.242,95460970.2541362,0.6037656839917013,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN ED,200781750,0.633,95460970.2541362,2.103286290360121,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,142488960,0.49,95460970.2541362,1.492641019891856,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177532120,1.078,95460970.2541362,1.8597351307804013,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,206899588,0.622,95460970.2541362,2.1673736129979813,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,86400180,0.413,95460970.2541362,0.9050838239961885,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100729746,0.288,95460970.2541362,1.055192983392451,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.09,95460970.2541362,0.4307173904742338,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,75106736,0.273,95460970.2541362,0.7867795162782323,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN,63509400,0.355,95460970.2541362,0.6652917923516309,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
E1XC34,EXELON CORP,DRN,9942990,0.132,95460970.2541362,0.1041576465599477,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,320490640,1.453,95460970.2541362,3.3572950195958597,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2136884,0.065,95460970.2541362,0.02238489713975447,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39321020,0.17,95460970.2541362,0.4119067708543039,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
FCXO34,FREEPORT,DRN,43019310,0.218,95460970.2541362,0.4506481537477986,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GE,DRN,10883860,0.51,95460970.2541362,0.11401371650659936,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,54779240,0.183,95460970.2541362,0.573839128747243,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,97833750,0.455,95460970.2541362,1.02485601958106,2024-01-10,2024-01-10,CARTEIRA_TEORICA_B3_BDRX
