ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,22784156,0.361,91919707.9808736,0.24787019563574836,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN EB,282895360,1.371,91919707.9808736,3.0776355388211645,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.291,91919707.9808736,0.08510760283994595,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.775,91919707.9808736,2.5456999933973905,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN EB,129145680,0.6,91919707.9808736,1.4049835757406048,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.196,91919707.9808736,0.8685123327046634,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.072,91919707.9808736,8.064756691288116,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,2.925,91919707.9808736,7.827701107902951,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.015,91919707.9808736,8.045717466311856,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,4.796,91919707.9808736,22.166203611351328,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.019,91919707.9808736,0.33735133282247065,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.046,91919707.9808736,0.07069712407432997,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.057,91919707.9808736,0.08191932030035193,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.036,91919707.9808736,0.18207546964229313,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN EB,3214150000,12.175,91919707.9808736,34.966930058881296,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.114,91919707.9808736,0.19099490615933032,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,1.004,91919707.9808736,2.0228386717535005,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.225,91919707.9808736,0.7752418014081114,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN EB,38589320,0.133,91919707.9808736,0.419815519953888,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.034,91919707.9808736,0.10250583043584699,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,321409560,1.496,91919707.9808736,3.496633823802813,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14670000,0.114,91919707.9808736,0.15959580727837488,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12733546,0.004,91919707.9808736,0.1385290084107922,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15344475,0.023,91919707.9808736,0.16693346113754884,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN EB,38829664,0.202,91919707.9808736,0.42243023670266194,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,9046122,0.544,91919707.9808736,0.09841330220372646,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,132384025,0.175,91919707.9808736,1.4402137246513675,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,8081000,0.18,91919707.9808736,0.08791368225061673,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
BOEI34,BOEING,DRN,5960000,0.519,91919707.9808736,0.06483919641302756,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,69485937,0.386,91919707.9808736,0.7559416639406474,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN ED,125869360,0.537,91919707.9808736,1.369340294533905,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,112545950,0.445,91919707.9808736,1.2243941203927482,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN EB,282672390,1.038,91919707.9808736,3.0752098348573704,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,10967560,0.052,91919707.9808736,0.11931674110933968,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,84465462,0.613,91919707.9808736,0.9189048122038784,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,96392820,0.301,91919707.9808736,1.0486632531519482,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN ED,195743481,1.771,91919707.9808736,2.129505035424283,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,207048200,1.116,91919707.9808736,2.2524897494570153,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,116202600,0.472,91919707.9808736,1.2641750344135028,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259477750,1.321,91919707.9808736,2.8228739592383323,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,44208425,0.04,91919707.9808736,0.480946099276107,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,58388412,0.319,91919707.9808736,0.6352110258242911,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,220189700,0.76,91919707.9808736,2.395456913829801,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_BDRX
