ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.186,95438485.50389844,0.23148607067007118,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.021,95438485.50389844,2.959874295034377,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.991,95438485.50389844,2.385306082740605,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,1.016,95438485.50389844,1.3541698542012264,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.216,95438485.50389844,0.9110475668272034,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.048,95438485.50389844,0.2951093770117458,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.662,95438485.50389844,7.461965854130302,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,3.161,95438485.50389844,7.441023359187648,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,3.072,95438485.50389844,7.198353959335803,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,5.701,95438485.50389844,21.655898101144697,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.035,95438485.50389844,0.06847767926632746,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.048,95438485.50389844,0.07680339813963818,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111879624,0.326,95438485.50389844,1.1722694823717628,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,95438485.50389844,0.015272633385831133,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,10.561,95438485.50389844,32.592197828547285,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.507,95438485.50389844,0.8765163189495809,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.08,95438485.50389844,0.17871402621223798,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.1,95438485.50389844,0.05822042303650168,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,221726120,1.229,95438485.50389844,2.323235944381609,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185991120,0.726,95438485.50389844,1.948806281009171,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71500000,0.143,95438485.50389844,0.7491736653457204,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.107,95438485.50389844,0.4135591401268387,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.031,95438485.50389844,0.09872648282558005,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,316549280,0.921,95438485.50389844,3.3167885924496328,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14440000,0.097,95438485.50389844,0.1513016465397511,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12908182,0.002,95438485.50389844,0.13525132897747766,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.011,95438485.50389844,0.17683971943698332,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,190173060,0.028,95438485.50389844,1.9926244532896729,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38034480,0.081,95438485.50389844,0.39852350756809085,2024-01-26,2024-01-26,CARTEIRA_TEORICA_B3_BDRX
