ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.978,96253650.7002926,2.9361487896182297,2024-10-07,2024-10-06,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.642,96253650.7002926,2.3032892611035902,2024-10-07,2024-10-06,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,96253650.7002926,0.09910863567869847,2024-10-07,2024-10-06,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.786,96253650.7002926,1.3451807703705767,2024-10-07,2024-10-06,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.162,96253650.7002926,0.9142554008056184,2024-10-07,2024-10-06,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.034,96253650.7002926,0.29305868187620077,2024-10-07,2024-10-06,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.787,96253650.7002926,7.034456096717604,2024-10-07,2024-10-06,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.787,96253650.7002926,7.304450219651385,2024-10-07,2024-10-06,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.682,96253650.7002926,6.962852786610853,2024-10-07,2024-10-06,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,5.558,96253650.7002926,21.808142971491666,2024-10-07,2024-10-06,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.022,96253650.7002926,0.0678977467602705,2024-10-07,2024-10-06,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7170000,0.057,96253650.7002926,0.0744906811101161,2024-10-07,2024-10-06,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.3,96253650.7002926,1.1646270783956794,2024-10-07,2024-10-06,CARTEIRA_TEORICA_B3_BDRX
