ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.969,96244678.35579865,2.9364225100864783,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.625,96244678.35579865,2.303503983673948,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,96244678.35579865,0.09911787501366044,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.796,96244678.35579865,1.3453061739303849,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.166,96244678.35579865,0.9143406316417708,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.033,96244678.35579865,0.2930860020719317,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.753,96244678.35579865,7.035111879089218,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.73,96244678.35579865,7.305131172040954,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.628,96244678.35579865,6.96350189381272,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,5.435,96244678.35579865,21.81017602074547,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.022,96244678.35579865,0.0679040764814011,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7170000,0.055,96244678.35579865,0.07449762545305462,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN ED,112099608,0.285,96244678.35579865,1.1647356499607036,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3040828000,9.744,96244678.35579865,31.59476505037115,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.473,96244678.35579865,0.8602811232213083,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.06,96244678.35579865,0.1772170294646985,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,12566116,0.357,96244678.35579865,0.13056426822421713,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,0.938,96244678.35579865,2.2834668238751403,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.677,96244678.35579865,1.9329197538825966,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71980000,0.149,96244678.35579865,0.7478855062916139,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.086,96244678.35579865,0.41464823491298625,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.026,96244678.35579865,0.09789950115649501,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN,4521224,0.01,96244678.35579865,0.046976353157790994,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,310383080,0.88,96244678.35579865,3.224937578912899,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21570000,0.139,96244678.35579865,0.2241162874508212,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13007678,0.001,96244678.35579865,0.13515217903179058,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.022,96244678.35579865,0.17535842280658584,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,191047320,0.016,96244678.35579865,1.985016971990219,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.082,96244678.35579865,0.39520223507202734,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_BDRX
