ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,0.932,94833899.48165536,2.9873655048298646,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.687,94833899.48165536,2.362024563203061,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.836,94833899.48165536,1.3630459224657803,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,87617440,0.202,94833899.48165536,0.923904220736475,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.049,94833899.48165536,0.2974245301961473,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.718,94833899.48165536,7.509537453300228,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,707160000,3.303,94833899.48165536,7.45682718801195,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,680520000,3.198,94833899.48165536,7.175914981031014,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2077476258,6.096,94833899.48165536,21.906472994942767,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.031,94833899.48165536,0.06891423885046725,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.057,94833899.48165536,0.07760937850524344,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.289,94833899.48165536,1.1817594405856837,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3088376000,9.31,94833899.48165536,32.56616059110186,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83089740,0.557,94833899.48165536,0.8761607447774817,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN ED,17056196,0.071,94833899.48165536,0.179853365655383,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN ED,5017635,0.091,94833899.48165536,0.05290971928208657,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,1.172,94833899.48165536,2.3174363935389217,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186027720,0.755,94833899.48165536,1.961616268199381,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71530000,0.131,94833899.48165536,0.7542661473478346,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.1,94833899.48165536,0.42081667228837016,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.03,94833899.48165536,0.09935588488399813,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,314676000,0.981,94833899.48165536,3.3181805421896717,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14380000,0.095,94833899.48165536,0.15163354115562508,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12968984,0.001,94833899.48165536,0.13675472664190844,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.018,94833899.48165536,0.17796710978087263,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,189242820,0.02,94833899.48165536,1.9955187020081049,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.068,94833899.48165536,0.4010813876461728,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98181270,0.383,94833899.48165536,1.0352971936896063,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138795000,0.126,94833899.48165536,1.4635589252221823,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,59799302,0.402,94833899.48165536,0.630568840117848,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN ED,112158520,0.333,94833899.48165536,1.1826838357700973,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111533500,0.223,94833899.48165536,1.17609315455361,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,324394840,2.055,94833899.48165536,3.420663304715745,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11194460,0.053,94833899.48165536,0.11804281023122383,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_BDRX
