ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,21527256,0.201,95007960.49311072,0.22658370823106974,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283036480,0.877,95007960.49311072,2.9790817372668865,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,213100000,0.363,95007960.49311072,2.2429699458231447,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9573302,0.008,95007960.49311072,0.1007631565851178,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129970640,0.726,95007960.49311072,1.3679973691196594,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.145,95007960.49311072,0.9262425963388736,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28236144,0.02,95007960.49311072,0.2971976648424895,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,668611720,0.709,95007960.49311072,7.037428406312151,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN,699960000,2.861,95007960.49311072,7.3673826526436805,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN,659640000,2.702,95007960.49311072,6.942997161251896,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2119545870,5.641,95007960.49311072,22.309139771016284,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6595123,0.019,95007960.49311072,0.06941653063353813,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7130000,0.053,95007960.49311072,0.07504634309581897,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112348272,0.251,95007960.49311072,1.1825143010847672,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3004414000,7.685,95007960.49311072,31.62276070769731,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,81244080,0.374,95007960.49311072,0.8551291868420986,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.065,95007960.49311072,0.1795238621213934,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,50225040,0.38,95007960.49311072,0.5286403343395836,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN ED,216606885,0.702,95007960.49311072,2.279881431784937,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186076380,0.582,95007960.49311072,1.9585346220908815,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,72040000,0.167,95007960.49311072,0.7582522519807571,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_BDRX
