ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.217,95459089.69944896,0.23143610597543265,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.034,95459089.69944896,2.9592354262899563,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.981,95459089.69944896,2.384791230638711,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.863,95459089.69944896,1.3538775658442723,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.219,95459089.69944896,0.9108509234034935,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.055,95459089.69944896,0.2950456796589648,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.662,95459089.69944896,7.460355239529494,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,3.046,95459089.69944896,7.439417264882,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.97,95459089.69944896,7.19680024357037,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,5.773,95459089.69944896,21.651223822763217,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.034,95459089.69944896,0.06846289882479076,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7330000,0.049,95459089.69944896,0.07678682064828356,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111879624,0.351,95459089.69944896,1.1720164559734518,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,95459089.69944896,0.015269336891742999,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,10.393,95459089.69944896,32.58516302421807,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.459,95459089.69944896,0.8763271288609711,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.083,95459089.69944896,0.17867545200463458,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.14,95459089.69944896,0.05820785655399011,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,221726120,1.047,95459089.69944896,2.322734489697108,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185991120,0.777,95459089.69944896,1.9483856444220171,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71500000,0.14,95459089.69944896,0.7490119613031753,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.12,95459089.69944896,0.4134698761979483,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.032,95459089.69944896,0.09870517338543602,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,316549280,0.948,95459089.69944896,3.316072686180531,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14440000,0.095,95459089.69944896,0.15126898910794198,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12908182,0.002,95459089.69944896,0.1352221358975992,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.013,95459089.69944896,0.17680154978575524,2024-01-12,2024-01-12,CARTEIRA_TEORICA_B3_BDRX
