ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.331,92246811.78756943,0.2469912570254297,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17680960,1.324,92246811.78756943,0.1916701472644561,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.31,92246811.78756943,0.0848058144059802,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.73,92246811.78756943,2.5366730347154642,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.51,92246811.78756943,0.17500019444764542,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.233,92246811.78756943,0.8654326198703143,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.163,92246811.78756943,8.036159360251126,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,3.196,92246811.78756943,7.799944367258422,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.315,92246811.78756943,8.017187647667388,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,6.296,92246811.78756943,22.08760306743264,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.018,92246811.78756943,0.3361550973860172,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.043,92246811.78756943,0.0704464346688206,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.057,92246811.78756943,0.08162883739917712,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.033,92246811.78756943,0.18142983671393698,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,1607075000,12.167,92246811.78756943,17.421469304552797,2022-10-10,2022-10-10,CARTEIRA_TEORICA_B3_BDRX
