ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.238,94437064.02425043,0.2335815522000509,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.031,94437064.02425043,2.9978060301334857,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.279,94437064.02425043,0.08304727684022523,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.935,94437064.02425043,2.428601549293245,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.7,94437064.02425043,1.363368094193798,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.243,94437064.02425043,0.873188941778461,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,1.002,94437064.02425043,7.671775986322024,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.023,94437064.02425043,7.552276718565223,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,3.036,94437064.02425043,7.552276718565223,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.223,94437064.02425043,21.701775379989815,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.009,94437064.02425043,0.3298656552050434,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.042,94437064.02425043,0.06912714904313032,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.047,94437064.02425043,0.07867673647808508,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.341,94437064.02425043,1.184369221509031,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,11.882,94437064.02425043,33.50792438006563,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.496,94437064.02425043,0.8949011796713445,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.095,94437064.02425043,0.185903661675587,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185981700,0.848,94437064.02425043,1.9693718977989603,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.132,94437064.02425043,0.7570120983604713,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.168,94437064.02425043,0.41794456877508035,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.038,94437064.02425043,0.09977338979513861,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,318896000,0.975,94437064.02425043,3.376809765264525,2023-07-31,2023-07-29,CARTEIRA_TEORICA_B3_BDRX
