ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7300,6.7,36.51452212,199.92045838665354,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,27500,6.651,36.51452212,753.1250144702701,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,21100,6.671,36.51452212,577.8522838299164,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,8700,6.671,36.51452212,238.2613682142309,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,19900,6.658,36.51452212,544.98864683485,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5700,6.708,36.51452212,156.10227572656507,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5200,6.662,36.51452212,142.40909364528744,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,5100,6.656,36.51452212,139.6704572290319,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,17600,6.661,36.51452212,482.0000092609729,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5500,6.68,36.51452212,150.62500289405403,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6300,6.644,36.51452212,172.53409422409825,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ISAE4,ISA ENERGIA,PN      N1,9700,6.666,36.51452212,265.64773237678617,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10400,6.653,36.51452212,284.8181872905749,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,23000,6.657,36.51452212,629.8863757387713,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,6300,6.662,36.51452212,172.53409422409825,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
