ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17800,5.563,42.50163544,418.80741330832893,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,6600,5.578,42.50163544,155.2881420132006,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,12000,5.535,42.50163544,282.34207638763746,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  EJ  N1,15400,5.54,42.50163544,362.3389980308014,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,4000,5.608,42.50163544,94.11402546254583,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,25400,5.543,42.50163544,597.624061687166,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.573,42.50163544,131.75963564756415,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5300,5.546,42.50163544,124.70108373787322,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENBR3,ENERGIAS BR,ON      NM,7900,5.549,42.50163544,185.875200288528,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4400,5.559,42.50163544,103.5254280088004,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16900,5.564,42.50163544,397.6317575792561,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4400,5.558,42.50163544,103.5254280088004,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6500,5.51,42.50163544,152.93529137663697,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
LIGT3,LIGHT S/A,ON      NM,72300,5.547,42.50163544,1701.1110102355158,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,11800,5.566,42.50163544,277.6363751145102,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
MEGA3,OMEGAENERGIA,ON      NM,18500,5.555,42.50163544,435.2773677642744,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5100,5.585,42.50163544,119.99538246474592,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8100,5.519,42.50163544,190.58090156165528,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
