ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,18500,6.245,36.51716346,506.6110904332546,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,6900,6.283,36.51716346,188.95224453997062,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,18700,6.262,36.51716346,512.0879670865871,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  ED  N1,18300,6.258,36.51716346,501.1342137799221,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,6700,6.222,36.51716346,183.47536788663814,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,20300,6.254,36.51716346,555.902980313247,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6500,6.297,36.51716346,177.99849123330566,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.209,36.51716346,139.66035465997828,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4500,6.279,36.51716346,123.22972469998085,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,15900,6.248,36.51716346,435.4116939399323,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,4800,6.246,36.51716346,131.44503967997957,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON  ES  NM,6200,6.264,36.51716346,169.78317625330695,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.24,36.51716346,295.75133927995404,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,25900,6.238,36.51716346,709.2555266065565,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,6000,6.214,36.51716346,164.30629959997447,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8600,6.242,36.51716346,235.50569609329673,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
