ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20200,5.551,42.62523584,473.8976712251781,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,6800,5.523,42.62523584,159.52990912530748,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,13200,5.553,42.62523584,309.67570594912627,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,16200,5.551,42.62523584,380.05654821029134,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,4200,5.519,42.62523584,98.5331791656311,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,27700,5.56,42.62523584,649.8497768780908,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5500,5.543,42.62523584,129.0315441454693,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,4200,5.558,42.62523584,98.5331791656311,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENBR3,ENERGIAS BR,ON      NM,8600,5.577,42.62523584,201.75841448200651,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT ED  N2,4500,5.54,42.62523584,105.5712633917476,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,12400,5.567,42.62523584,290.9074813461489,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.542,42.62523584,112.6093476178641,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,8000,5.53,42.62523584,187.68224602977352,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
LIGT3,LIGHT S/A,ON      NM,34400,5.563,42.62523584,807.0336579280261,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,12000,5.57,42.62523584,281.5233690446603,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
MEGA3,OMEGAENERGIA,ON      NM,16600,5.552,42.62523584,389.44066051178004,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,4700,5.615,42.62523584,110.26331954249194,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8300,5.587,42.62523584,194.72033025589002,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
