ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17600,5.552,41.6660829,422.40591807587464,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT EDB N2,7000,5.538,41.6660829,168.0023537801774,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,12000,5.559,41.6660829,288.00403505173267,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  ED  N1,14900,5.55,41.6660829,357.60501018923475,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA ED,3800,5.602,41.6660829,91.20127776638202,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,23300,5.558,41.6660829,559.2078347254477,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.561,41.6660829,134.40188302414194,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5500,5.605,41.6660829,132.00184939871082,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENBR3,ENERGIAS BR,ON      NM,8200,5.556,41.6660829,196.80275728535068,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4400,5.547,41.6660829,105.60147951896866,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16700,5.539,41.6660829,400.8056154469947,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4500,5.526,41.6660829,108.00151314439977,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6800,5.557,41.6660829,163.2022865293152,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
LIGT3,LIGHT S/A,ON      NM,68000,5.557,41.6660829,1632.0228652931519,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,12000,5.576,41.6660829,288.00403505173267,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20900,5.563,41.6660829,501.6070277151011,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5200,5.518,41.6660829,124.8017485224175,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,5.536,41.6660829,196.80275728535068,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IEEX
